"Year","Value"
"1960","13411.0"
"1961","14375.0"
"1962","15370.0"
"1963","16412.0"
"1964","17469.0"
"1965","18549.0"
"1966","19647.0"
"1967","20758.0"
"1968","21890.0"
"1969","23058.0"
"1970","24276.0"
"1971","25559.0"
"1972","26892.0"
"1973","28232.0"
"1974","29520.0"
"1975","30705.0"
"1976","31777.0"
"1977","32771.0"
"1978","33737.0"
"1979","34818.0"
"1980","36067.0"
"1981","37500.0"
"1982","39114.0"
"1983","40867.0"
"1984","42706.0"
"1985","44600.0"
"1986","46517.0"
"1987","48455.0"
"1988","50434.0"
"1989","52448.0"
"1990","54509.0"
"1991","56671.0"
"1992","58888.0"
"1993","60971.0"
"1994","62677.0"
"1995","63850.0"
"1996","64360.0"
"1997","64327.0"
"1998","64142.0"
"1999","64370.0"
"2000","65390.0"
"2001","67341.0"
"2002","70049.0"
"2003","73182.0"
"2004","76244.0"
"2005","78867.0"
"2006","80991.0"
"2007","82683.0"
"2008","83861.0"
"2009","84462.0"
"2010","84449.0"
"2011","83751.0"
"2012","82431.0"
"2013","80788.0"
"2014","79223.0"
"2015","78014.0"
"2016","77281.0"
