"Year","Value"
"1960","5643182.0"
"1961","5753024.0"
"1962","5866061.0"
"1963","5980417.0"
"1964","6093321.0"
"1965","6203299.0"
"1966","6309770.0"
"1967","6414995.0"
"1968","6523791.0"
"1969","6642632.0"
"1970","6776381.0"
"1971","6927269.0"
"1972","7094834.0"
"1973","7277960.0"
"1974","7474338.0"
"1975","7682479.0"
"1976","7900997.0"
"1977","8130988.0"
"1978","8376147.0"
"1979","8641521.0"
"1980","8929900.0"
"1981","9244507.0"
"1982","9582156.0"
"1983","9931562.0"
"1984","10277321.0"
"1985","10609042.0"
"1986","10921037.0"
"1987","11218268.0"
"1988","11513968.0"
"1989","11827237.0"
"1990","12171441.0"
"1991","12553446.0"
"1992","12968345.0"
"1993","13403734.0"
"1994","13841301.0"
"1995","14268994.0"
"1996","14682284.0"
"1997","15088981.0"
"1998","15504318.0"
"1999","15949766.0"
"2000","16440924.0"
"2001","16983266.0"
"2002","17572649.0"
"2003","18203369.0"
"2004","18865716.0"
"2005","19552542.0"
"2006","20262399.0"
"2007","20997687.0"
"2008","21759420.0"
"2009","22549547.0"
"2010","23369131.0"
"2011","24218565.0"
"2012","25096150.0"
"2013","25998340.0"
"2014","26920466.0"
"2015","27859305.0"
"2016","28813463.0"
