"Year","Value"
"1960","55339.0"
"1961","56144.0"
"1962","57144.0"
"1963","58294.0"
"1964","59524.0"
"1965","60781.0"
"1966","62059.0"
"1967","63360.0"
"1968","64655.0"
"1969","65910.0"
"1970","67098.0"
"1971","68188.0"
"1972","69176.0"
"1973","70066.0"
"1974","70878.0"
"1975","71609.0"
"1976","72285.0"
"1977","72875.0"
"1978","73324.0"
"1979","73528.0"
"1980","73442.0"
"1981","73066.0"
"1982","72448.0"
"1983","71639.0"
"1984","70725.0"
"1985","69782.0"
"1986","68809.0"
"1987","67845.0"
"1988","67058.0"
"1989","66627.0"
"1990","66696.0"
"1991","67307.0"
"1992","68427.0"
"1993","69938.0"
"1994","71719.0"
"1995","73619.0"
"1996","75628.0"
"1997","77739.0"
"1998","79851.0"
"1999","81831.0"
"2000","83584.0"
"2001","85057.0"
"2002","86266.0"
"2003","87293.0"
"2004","88257.0"
"2005","89253.0"
"2006","90301.0"
"2007","91381.0"
"2008","92478.0"
"2009","93581.0"
"2010","94661.0"
"2011","95719.0"
"2012","96777.0"
"2013","97824.0"
"2014","98875.0"
"2015","99923.0"
"2016","100963.0"
