"Year","Value"
"1960","20619075.0"
"1961","20953077.0"
"1962","21287682.0"
"1963","21621840.0"
"1964","21953929.0"
"1965","22283390.0"
"1966","22608748.0"
"1967","22932203.0"
"1968","23261278.0"
"1969","23605987.0"
"1970","23973058.0"
"1971","24366439.0"
"1972","24782949.0"
"1973","25213388.0"
"1974","25644506.0"
"1975","26066975.0"
"1976","26477152.0"
"1977","26878565.0"
"1978","27277741.0"
"1979","27684534.0"
"1980","28105888.0"
"1981","28543364.0"
"1982","28993987.0"
"1983","29454738.0"
"1984","29920904.0"
"1985","30388783.0"
"1986","30857244.0"
"1987","31326473.0"
"1988","31795517.0"
"1989","32263561.0"
"1990","32729739.0"
"1991","33193918.0"
"1992","33655151.0"
"1993","34110917.0"
"1994","34558115.0"
"1995","34994814.0"
"1996","35419682.0"
"1997","35833969.0"
"1998","36241590.0"
"1999","36648068.0"
"2000","37057452.0"
"2001","37471509.0"
"2002","37889370.0"
"2003","38309379.0"
"2004","38728696.0"
"2005","39145488.0"
"2006","39558890.0"
"2007","39970224.0"
"2008","40382389.0"
"2009","40799407.0"
"2010","41223889.0"
"2011","41656879.0"
"2012","42096739.0"
"2013","42539925.0"
"2014","42981515.0"
"2015","43417765.0"
"2016","43847430.0"
