"Year","Value"
"1960","10276477.0"
"1961","10483000.0"
"1962","10742000.0"
"1963","10950000.0"
"1964","11167000.0"
"1965","11388000.0"
"1966","11651000.0"
"1967","11799000.0"
"1968","12009000.0"
"1969","12263000.0"
"1970","12507000.0"
"1971","12937000.0"
"1972","13177000.0"
"1973","13380000.0"
"1974","13723000.0"
"1975","13893000.0"
"1976","14033000.0"
"1977","14192000.0"
"1978","14358000.0"
"1979","14514000.0"
"1980","14692000.0"
"1981","14927000.0"
"1982","15178000.0"
"1983","15369000.0"
"1984","15544000.0"
"1985","15758000.0"
"1986","16018400.0"
"1987","16263900.0"
"1988","16532200.0"
"1989","16814400.0"
"1990","17065100.0"
"1991","17284000.0"
"1992","17495000.0"
"1993","17667000.0"
"1994","17855000.0"
"1995","18072000.0"
"1996","18311000.0"
"1997","18517000.0"
"1998","18711000.0"
"1999","18926000.0"
"2000","19153000.0"
"2001","19413000.0"
"2002","19651400.0"
"2003","19895400.0"
"2004","20127400.0"
"2005","20394800.0"
"2006","20697900.0"
"2007","20827600.0"
"2008","21249200.0"
"2009","21691700.0"
"2010","22031750.0"
"2011","22340024.0"
"2012","22728254.0"
"2013","23117353.0"
"2014","23460694.0"
"2015","23789338.0"
"2016","24127159.0"
