"Country Name","Country Code","Year","Value"
"Bahamas, The","BHS","1960","109528"
"Bahamas, The","BHS","1961","115108"
"Bahamas, The","BHS","1962","121083"
"Bahamas, The","BHS","1963","127333"
"Bahamas, The","BHS","1964","133698"
"Bahamas, The","BHS","1965","140054"
"Bahamas, The","BHS","1966","146366"
"Bahamas, The","BHS","1967","152609"
"Bahamas, The","BHS","1968","158627"
"Bahamas, The","BHS","1969","164248"
"Bahamas, The","BHS","1970","169354"
"Bahamas, The","BHS","1971","173863"
"Bahamas, The","BHS","1972","177839"
"Bahamas, The","BHS","1973","181488"
"Bahamas, The","BHS","1974","185099"
"Bahamas, The","BHS","1975","188882"
"Bahamas, The","BHS","1976","192902"
"Bahamas, The","BHS","1977","197111"
"Bahamas, The","BHS","1978","201513"
"Bahamas, The","BHS","1979","206032"
"Bahamas, The","BHS","1980","210661"
"Bahamas, The","BHS","1981","215396"
"Bahamas, The","BHS","1982","220275"
"Bahamas, The","BHS","1983","225187"
"Bahamas, The","BHS","1984","230015"
"Bahamas, The","BHS","1985","234687"
"Bahamas, The","BHS","1986","239131"
"Bahamas, The","BHS","1987","243393"
"Bahamas, The","BHS","1988","247579"
"Bahamas, The","BHS","1989","251849"
"Bahamas, The","BHS","1990","256336"
"Bahamas, The","BHS","1991","261116"
"Bahamas, The","BHS","1992","266134"
"Bahamas, The","BHS","1993","271165"
"Bahamas, The","BHS","1994","275895"
"Bahamas, The","BHS","1995","280150"
"Bahamas, The","BHS","1996","283790"
"Bahamas, The","BHS","1997","286970"
"Bahamas, The","BHS","1998","290060"
"Bahamas, The","BHS","1999","293572"
"Bahamas, The","BHS","2000","297890"
"Bahamas, The","BHS","2001","303135"
"Bahamas, The","BHS","2002","309157"
"Bahamas, The","BHS","2003","315746"
"Bahamas, The","BHS","2004","322526"
"Bahamas, The","BHS","2005","329249"
"Bahamas, The","BHS","2006","335830"
"Bahamas, The","BHS","2007","342328"
"Bahamas, The","BHS","2008","348676"
"Bahamas, The","BHS","2009","354856"
"Bahamas, The","BHS","2010","360832"
"Bahamas, The","BHS","2011","366568"
"Bahamas, The","BHS","2012","372039"
"Bahamas, The","BHS","2013","377240"
"Bahamas, The","BHS","2014","382169"
"Bahamas, The","BHS","2015","386838"
"Bahamas, The","BHS","2016","391232"
