"Country Name","Country Code","Year","Value"
"Cayman Islands","CYM","1960","7865"
"Cayman Islands","CYM","1961","8026"
"Cayman Islands","CYM","1962","8146"
"Cayman Islands","CYM","1963","8227"
"Cayman Islands","CYM","1964","8298"
"Cayman Islands","CYM","1965","8369"
"Cayman Islands","CYM","1966","8441"
"Cayman Islands","CYM","1967","8521"
"Cayman Islands","CYM","1968","8631"
"Cayman Islands","CYM","1969","8827"
"Cayman Islands","CYM","1970","9144"
"Cayman Islands","CYM","1971","9581"
"Cayman Islands","CYM","1972","10136"
"Cayman Islands","CYM","1973","10784"
"Cayman Islands","CYM","1974","11498"
"Cayman Islands","CYM","1975","12244"
"Cayman Islands","CYM","1976","13022"
"Cayman Islands","CYM","1977","13841"
"Cayman Islands","CYM","1978","14661"
"Cayman Islands","CYM","1979","15444"
"Cayman Islands","CYM","1980","16162"
"Cayman Islands","CYM","1981","16789"
"Cayman Islands","CYM","1982","17356"
"Cayman Islands","CYM","1983","17906"
"Cayman Islands","CYM","1984","18543"
"Cayman Islands","CYM","1985","19313"
"Cayman Islands","CYM","1986","20251"
"Cayman Islands","CYM","1987","21339"
"Cayman Islands","CYM","1988","22538"
"Cayman Islands","CYM","1989","23776"
"Cayman Islands","CYM","1990","25010"
"Cayman Islands","CYM","1991","26213"
"Cayman Islands","CYM","1992","27404"
"Cayman Islands","CYM","1993","28646"
"Cayman Islands","CYM","1994","30055"
"Cayman Islands","CYM","1995","31672"
"Cayman Islands","CYM","1996","33536"
"Cayman Islands","CYM","1997","35597"
"Cayman Islands","CYM","1998","37740"
"Cayman Islands","CYM","1999","39808"
"Cayman Islands","CYM","2000","41687"
"Cayman Islands","CYM","2001","43316"
"Cayman Islands","CYM","2002","44738"
"Cayman Islands","CYM","2003","46028"
"Cayman Islands","CYM","2004","47299"
"Cayman Islands","CYM","2005","48622"
"Cayman Islands","CYM","2006","50031"
"Cayman Islands","CYM","2007","51483"
"Cayman Islands","CYM","2008","52926"
"Cayman Islands","CYM","2009","54279"
"Cayman Islands","CYM","2010","55507"
"Cayman Islands","CYM","2011","56579"
"Cayman Islands","CYM","2012","57523"
"Cayman Islands","CYM","2013","58371"
"Cayman Islands","CYM","2014","59172"
"Cayman Islands","CYM","2015","59963"
"Cayman Islands","CYM","2016","60765"
