"Year","Value"
"1960","109420.0"
"1961","110399.0"
"1962","111457.0"
"1963","112595.0"
"1964","113773.0"
"1965","114995.0"
"1966","116227.0"
"1967","117474.0"
"1968","118726.0"
"1969","119972.0"
"1970","121197.0"
"1971","122413.0"
"1972","123614.0"
"1973","124725.0"
"1974","125682.0"
"1975","126415.0"
"1976","126902.0"
"1977","127183.0"
"1978","127390.0"
"1979","127692.0"
"1980","128212.0"
"1981","128981.0"
"1982","129979.0"
"1983","131156.0"
"1984","132453.0"
"1985","133808.0"
"1986","135230.0"
"1987","136716.0"
"1988","138187.0"
"1989","139530.0"
"1990","140671.0"
"1991","141568.0"
"1992","142258.0"
"1993","142819.0"
"1994","143384.0"
"1995","144046.0"
"1996","144829.0"
"1997","145715.0"
"1998","146671.0"
"1999","147687.0"
"2000","148725.0"
"2001","149793.0"
"2002","150901.0"
"2003","152038.0"
"2004","153170.0"
"2005","154294.0"
"2006","155411.0"
"2007","156513.0"
"2008","157581.0"
"2009","158603.0"
"2010","159581.0"
"2011","160497.0"
"2012","161358.0"
"2013","162180.0"
"2014","162969.0"
"2015","163758.0"
"2016","164541.0"
