"Year","Value"
"1960","15248251.0"
"1961","15637733.0"
"1962","16041263.0"
"1963","16461930.0"
"1964","16903923.0"
"1965","17369883.0"
"1966","17861881.0"
"1967","18378214.0"
"1968","18913203.0"
"1969","19458904.0"
"1970","20009935.0"
"1971","20562865.0"
"1972","21120140.0"
"1973","21689239.0"
"1974","22280923.0"
"1975","22902319.0"
"1976","23559071.0"
"1977","24247550.0"
"1978","24954655.0"
"1979","25661884.0"
"1980","26357462.0"
"1981","27039468.0"
"1982","27717337.0"
"1983","28404876.0"
"1984","29121474.0"
"1985","29883446.0"
"1986","30685824.0"
"1987","31529823.0"
"1988","32444156.0"
"1989","33465441.0"
"1990","34614581.0"
"1991","35914825.0"
"1992","37346147.0"
"1993","38833595.0"
"1994","40273701.0"
"1995","41595744.0"
"1996","42770544.0"
"1997","43830146.0"
"1998","44840529.0"
"1999","45898667.0"
"2000","47076387.0"
"2001","48394338.0"
"2002","49835756.0"
"2003","51390033.0"
"2004","53034217.0"
"2005","54751476.0"
"2006","56543011.0"
"2007","58417562.0"
"2008","60373608.0"
"2009","62409435.0"
"2010","64523263.0"
"2011","66713597.0"
"2012","68978682.0"
"2013","71316033.0"
"2014","73722860.0"
"2015","76196619.0"
"2016","78736153.0"
