"Year","Value"
"1960","3558988.0"
"1961","3694205.0"
"1962","3841071.0"
"1963","3996941.0"
"1964","4157965.0"
"1965","4321791.0"
"1966","4487204.0"
"1967","4656353.0"
"1968","4834279.0"
"1969","5027971.0"
"1970","5242395.0"
"1971","5479338.0"
"1972","5737281.0"
"1973","6013862.0"
"1974","6305287.0"
"1975","6608609.0"
"1976","6922982.0"
"1977","7248828.0"
"1978","7585914.0"
"1979","7934279.0"
"1980","8293675.0"
"1981","8664057.0"
"1982","9044473.0"
"1983","9432731.0"
"1984","9826055.0"
"1985","10222558.0"
"1986","10620267.0"
"1987","11019651.0"
"1988","11424260.0"
"1989","11839243.0"
"1990","12267754.0"
"1991","12710008.0"
"1992","13163019.0"
"1993","13622731.0"
"1994","14083611.0"
"1995","14540820.0"
"1996","14995249.0"
"1997","15445986.0"
"1998","15884552.0"
"1999","16300233.0"
"2000","16686561.0"
"2001","17040152.0"
"2002","17366517.0"
"2003","17679355.0"
"2004","17997738.0"
"2005","18336303.0"
"2006","18699435.0"
"2007","19085941.0"
"2008","19497986.0"
"2009","19936366.0"
"2010","20401331.0"
"2011","20895311.0"
"2012","21418603.0"
"2013","21966312.0"
"2014","22531350.0"
"2015","23108472.0"
"2016","23695919.0"
