"Year","Value"
"1960","4140000.0"
"1961","4171672.0"
"1962","4202104.0"
"1963","4231408.0"
"1964","4259680.0"
"1965","4287000.0"
"1966","4313000.0"
"1967","4339000.0"
"1968","4364000.0"
"1969","4387000.0"
"1970","4411000.0"
"1971","4435000.0"
"1972","4457000.0"
"1973","4478000.0"
"1974","4497000.0"
"1975","4514000.0"
"1976","4530000.0"
"1977","4532000.0"
"1978","4556000.0"
"1979","4571000.0"
"1980","4588000.0"
"1981","4608000.0"
"1982","4635000.0"
"1983","4659000.0"
"1984","4680000.0"
"1985","4701000.0"
"1986","4722000.0"
"1987","4740000.0"
"1988","4757000.0"
"1989","4767000.0"
"1990","4780000.0"
"1991","4510000.0"
"1992","4470000.0"
"1993","4640000.0"
"1994","4650000.0"
"1995","4669000.0"
"1996","4494000.0"
"1997","4572000.0"
"1998","4501000.0"
"1999","4554000.0"
"2000","4426000.0"
"2001","4440000.0"
"2002","4440000.0"
"2003","4440000.0"
"2004","4439000.0"
"2005","4442000.0"
"2006","4440000.0"
"2007","4436000.0"
"2008","4434508.0"
"2009","4429078.0"
"2010","4417781.0"
"2011","4280622.0"
"2012","4267558.0"
"2013","4255689.0"
"2014","4238389.0"
"2015","4203604.0"
"2016","4170600.0"
