"Year","Value"
"1960","7141135.0"
"1961","7289826.0"
"1962","7450402.0"
"1963","7618354.0"
"1964","7787146.0"
"1965","7951933.0"
"1966","8110430.0"
"1967","8263546.0"
"1968","8413327.0"
"1969","8563193.0"
"1970","8715123.0"
"1971","8869961.0"
"1972","9025300.0"
"1973","9176052.0"
"1974","9315373.0"
"1975","9438442.0"
"1976","9544271.0"
"1977","9634680.0"
"1978","9711392.0"
"1979","9777290.0"
"1980","9835177.0"
"1981","9884213.0"
"1982","9925623.0"
"1983","9966733.0"
"1984","10017059.0"
"1985","10082989.0"
"1986","10168087.0"
"1987","10269567.0"
"1988","10379548.0"
"1989","10486509.0"
"1990","10582081.0"
"1991","10663585.0"
"1992","10733363.0"
"1993","10794135.0"
"1994","10850585.0"
"1995","10906043.0"
"1996","10961012.0"
"1997","11013983.0"
"1998","11064097.0"
"1999","11110004.0"
"2000","11150736.0"
"2001","11186542.0"
"2002","11217998.0"
"2003","11244885.0"
"2004","11266941.0"
"2005","11284253.0"
"2006","11296233.0"
"2007","11303687.0"
"2008","11309754.0"
"2009","11318602.0"
"2010","11333051.0"
"2011","11354651.0"
"2012","11382146.0"
"2013","11412167.0"
"2014","11439767.0"
"2015","11461432.0"
"2016","11475982.0"
