"Year","Value"
"1960","83636.0"
"1961","88498.0"
"1962","94204.0"
"1963","100628.0"
"1964","107583.0"
"1965","114963.0"
"1966","122866.0"
"1967","131397.0"
"1968","140462.0"
"1969","149887.0"
"1970","159659.0"
"1971","169372.0"
"1972","179224.0"
"1973","190568.0"
"1974","205181.0"
"1975","224183.0"
"1976","248556.0"
"1977","277479.0"
"1978","308008.0"
"1979","336085.0"
"1980","358960.0"
"1981","374937.0"
"1982","385271.0"
"1983","393802.0"
"1984","406017.0"
"1985","425613.0"
"1986","454361.0"
"1987","490330.0"
"1988","528999.0"
"1989","563864.0"
"1990","590398.0"
"1991","606844.0"
"1992","615054.0"
"1993","618495.0"
"1994","622366.0"
"1995","630388.0"
"1996","643682.0"
"1997","660953.0"
"1998","680612.0"
"1999","700099.0"
"2000","717584.0"
"2001","732711.0"
"2002","746221.0"
"2003","758615.0"
"2004","770752.0"
"2005","783254.0"
"2006","796208.0"
"2007","809402.0"
"2008","822934.0"
"2009","836840.0"
"2010","851146.0"
"2011","865937.0"
"2012","881185.0"
"2013","896688.0"
"2014","912164.0"
"2015","927414.0"
"2016","942333.0"
