"Year","Value"
"1960","3294042.0"
"1961","3406299.0"
"1962","3521278.0"
"1963","3638628.0"
"1964","3757956.0"
"1965","3878948.0"
"1966","4001375.0"
"1967","4125109.0"
"1968","4250025.0"
"1969","4376054.0"
"1970","4503114.0"
"1971","4631114.0"
"1972","4759934.0"
"1973","4889436.0"
"1974","5019473.0"
"1975","5149935.0"
"1976","5280723.0"
"1977","5411865.0"
"1978","5543517.0"
"1979","5675931.0"
"1980","5809269.0"
"1981","5943591.0"
"1982","6078820.0"
"1983","6214857.0"
"1984","6351572.0"
"1985","6488856.0"
"1986","6626542.0"
"1987","6764624.0"
"1988","6903316.0"
"1989","7042937.0"
"1990","7183647.0"
"1991","7325622.0"
"1992","7468551.0"
"1993","7611465.0"
"1994","7753052.0"
"1995","7892423.0"
"1996","8029113.0"
"1997","8163472.0"
"1998","8296375.0"
"1999","8429112.0"
"2000","8562622.0"
"2001","8697126.0"
"2002","8832285.0"
"2003","8967760.0"
"2004","9102998.0"
"2005","9237566.0"
"2006","9371338.0"
"2007","9504353.0"
"2008","9636520.0"
"2009","9767758.0"
"2010","9897985.0"
"2011","10027095.0"
"2012","10154950.0"
"2013","10281296.0"
"2014","10405844.0"
"2015","10528394.0"
"2016","10648791.0"
