"Country Name","Country Code","Year","Value"
"Early-demographic dividend","EAR","1960","979226919"
"Early-demographic dividend","EAR","1961","1002452948"
"Early-demographic dividend","EAR","1962","1026507449"
"Early-demographic dividend","EAR","1963","1051325637"
"Early-demographic dividend","EAR","1964","1076932498"
"Early-demographic dividend","EAR","1965","1103304703"
"Early-demographic dividend","EAR","1966","1130426147"
"Early-demographic dividend","EAR","1967","1158369169"
"Early-demographic dividend","EAR","1968","1187026097"
"Early-demographic dividend","EAR","1969","1216472256"
"Early-demographic dividend","EAR","1970","1246716017"
"Early-demographic dividend","EAR","1971","1277762374"
"Early-demographic dividend","EAR","1972","1309604349"
"Early-demographic dividend","EAR","1973","1342263687"
"Early-demographic dividend","EAR","1974","1375594732"
"Early-demographic dividend","EAR","1975","1409580208"
"Early-demographic dividend","EAR","1976","1444169309"
"Early-demographic dividend","EAR","1977","1479422523"
"Early-demographic dividend","EAR","1978","1515592095"
"Early-demographic dividend","EAR","1979","1553047664"
"Early-demographic dividend","EAR","1980","1591990202"
"Early-demographic dividend","EAR","1981","1632475500"
"Early-demographic dividend","EAR","1982","1674359619"
"Early-demographic dividend","EAR","1983","1717368237"
"Early-demographic dividend","EAR","1984","1761090462"
"Early-demographic dividend","EAR","1985","1805249148"
"Early-demographic dividend","EAR","1986","1849730185"
"Early-demographic dividend","EAR","1987","1894522377"
"Early-demographic dividend","EAR","1988","1939445455"
"Early-demographic dividend","EAR","1989","1984308307"
"Early-demographic dividend","EAR","1990","2031055831"
"Early-demographic dividend","EAR","1991","2075649490"
"Early-demographic dividend","EAR","1992","2119850957"
"Early-demographic dividend","EAR","1993","2163826818"
"Early-demographic dividend","EAR","1994","2207779855"
"Early-demographic dividend","EAR","1995","2251918069"
"Early-demographic dividend","EAR","1996","2296329568"
"Early-demographic dividend","EAR","1997","2340898615"
"Early-demographic dividend","EAR","1998","2385398260"
"Early-demographic dividend","EAR","1999","2429667617"
"Early-demographic dividend","EAR","2000","2473774746"
"Early-demographic dividend","EAR","2001","2517286127"
"Early-demographic dividend","EAR","2002","2560644470.88287"
"Early-demographic dividend","EAR","2003","2603838624.89893"
"Early-demographic dividend","EAR","2004","2647027405.99137"
"Early-demographic dividend","EAR","2005","2690316623.24397"
"Early-demographic dividend","EAR","2006","2733734510.48499"
"Early-demographic dividend","EAR","2007","2777285768.99093"
"Early-demographic dividend","EAR","2008","2820959886.29553"
"Early-demographic dividend","EAR","2009","2864730145.1102"
"Early-demographic dividend","EAR","2010","2908808244.36223"
"Early-demographic dividend","EAR","2011","2952873719.35782"
"Early-demographic dividend","EAR","2012","2996573424.07723"
"Early-demographic dividend","EAR","2013","3040240927.61008"
"Early-demographic dividend","EAR","2014","3083836359.73916"
"Early-demographic dividend","EAR","2015","3127290268.68203"
"Early-demographic dividend","EAR","2016","3170542188"
