"Country Name","Country Code","Year","Value"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1960","884594151"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1961","883622082"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1962","895002116"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1963","917678098"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1964","939976174"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1965","963246433"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1966","990056431"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1967","1015955063"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1968","1042826969"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1969","1071434338"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1970","1101000676"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1971","1131263830"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1972","1159838734"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1973","1187515154"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1974","1213723493"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1975","1237541051"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1976","1259540585"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1977","1279975038"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1978","1300380203"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1979","1321054512"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1980","1341328073"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1981","1362159945"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1982","1385232730"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1983","1408390228"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1984","1430515138"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1985","1453475988"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1986","1478163226"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1987","1504452906"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1988","1531050837"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1989","1556971773"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1990","1582008622"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1991","1605931102"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1992","1628282963"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1993","1649805506"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1994","1671218210"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1995","1692280431"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1996","1713057144"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1997","1733683046"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1998","1753650434"
"East Asia & Pacific (IDA & IBRD countries)","TEA","1999","1772519122"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2000","1790334133"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2001","1807343753"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2002","1823578257"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2003","1839213961"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2004","1854486630"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2005","1869631076"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2006","1884292297"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2007","1898416530"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2008","1912402987"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2009","1926269218"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2010","1940064830"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2011","1953970563"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2012","1968120178"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2013","1982414412"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2014","1996870376"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2015","2011274432"
"East Asia & Pacific (IDA & IBRD countries)","TEA","2016","2026028438"
