"Country Name","Country Code","Year","Value"
"East Asia & Pacific (excluding high income)","EAP","1960","896028698"
"East Asia & Pacific (excluding high income)","EAP","1961","895298263"
"East Asia & Pacific (excluding high income)","EAP","1962","906884794"
"East Asia & Pacific (excluding high income)","EAP","1963","929755070"
"East Asia & Pacific (excluding high income)","EAP","1964","952270698"
"East Asia & Pacific (excluding high income)","EAP","1965","975806696"
"East Asia & Pacific (excluding high income)","EAP","1966","1002934760"
"East Asia & Pacific (excluding high income)","EAP","1967","1029191793"
"East Asia & Pacific (excluding high income)","EAP","1968","1056451631"
"East Asia & Pacific (excluding high income)","EAP","1969","1085459960"
"East Asia & Pacific (excluding high income)","EAP","1970","1115426888"
"East Asia & Pacific (excluding high income)","EAP","1971","1146089613"
"East Asia & Pacific (excluding high income)","EAP","1972","1175063145"
"East Asia & Pacific (excluding high income)","EAP","1973","1203125473"
"East Asia & Pacific (excluding high income)","EAP","1974","1229692862"
"East Asia & Pacific (excluding high income)","EAP","1975","1253833445"
"East Asia & Pacific (excluding high income)","EAP","1976","1276113367"
"East Asia & Pacific (excluding high income)","EAP","1977","1296790080"
"East Asia & Pacific (excluding high income)","EAP","1978","1317415135"
"East Asia & Pacific (excluding high income)","EAP","1979","1338309727"
"East Asia & Pacific (excluding high income)","EAP","1980","1358820476"
"East Asia & Pacific (excluding high income)","EAP","1981","1379912281"
"East Asia & Pacific (excluding high income)","EAP","1982","1403263369"
"East Asia & Pacific (excluding high income)","EAP","1983","1426711590"
"East Asia & Pacific (excluding high income)","EAP","1984","1449129592"
"East Asia & Pacific (excluding high income)","EAP","1985","1472378771"
"East Asia & Pacific (excluding high income)","EAP","1986","1497346873"
"East Asia & Pacific (excluding high income)","EAP","1987","1523913102"
"East Asia & Pacific (excluding high income)","EAP","1988","1550788717"
"East Asia & Pacific (excluding high income)","EAP","1989","1576996364"
"East Asia & Pacific (excluding high income)","EAP","1990","1602333626"
"East Asia & Pacific (excluding high income)","EAP","1991","1626573153"
"East Asia & Pacific (excluding high income)","EAP","1992","1649254066"
"East Asia & Pacific (excluding high income)","EAP","1993","1671105718"
"East Asia & Pacific (excluding high income)","EAP","1994","1692831189"
"East Asia & Pacific (excluding high income)","EAP","1995","1714178345"
"East Asia & Pacific (excluding high income)","EAP","1996","1735206930"
"East Asia & Pacific (excluding high income)","EAP","1997","1756055502"
"East Asia & Pacific (excluding high income)","EAP","1998","1776225147"
"East Asia & Pacific (excluding high income)","EAP","1999","1795288998"
"East Asia & Pacific (excluding high income)","EAP","2000","1813301554"
"East Asia & Pacific (excluding high income)","EAP","2001","1830514334"
"East Asia & Pacific (excluding high income)","EAP","2002","1846954095"
"East Asia & Pacific (excluding high income)","EAP","2003","1862791918"
"East Asia & Pacific (excluding high income)","EAP","2004","1878255588"
"East Asia & Pacific (excluding high income)","EAP","2005","1893574455"
"East Asia & Pacific (excluding high income)","EAP","2006","1908392032"
"East Asia & Pacific (excluding high income)","EAP","2007","1922657606"
"East Asia & Pacific (excluding high income)","EAP","2008","1936774935"
"East Asia & Pacific (excluding high income)","EAP","2009","1950768124"
"East Asia & Pacific (excluding high income)","EAP","2010","1964691596"
"East Asia & Pacific (excluding high income)","EAP","2011","1978727582"
"East Asia & Pacific (excluding high income)","EAP","2012","1993008684"
"East Asia & Pacific (excluding high income)","EAP","2013","2007434775"
"East Asia & Pacific (excluding high income)","EAP","2014","2022021082"
"East Asia & Pacific (excluding high income)","EAP","2015","2036552598"
"East Asia & Pacific (excluding high income)","EAP","2016","2051431154"
