"Year","Value"
"1960","255323.0"
"1961","258947.0"
"1962","262590.0"
"1963","266598.0"
"1964","271457.0"
"1965","277396.0"
"1966","284868.0"
"1967","293440.0"
"1968","301353.0"
"1969","306233.0"
"1970","306515.0"
"1971","301666.0"
"1972","292585.0"
"1973","281021.0"
"1974","269426.0"
"1975","259747.0"
"1976","252194.0"
"1977","246677.0"
"1978","244485.0"
"1979","247078.0"
"1980","255325.0"
"1981","270063.0"
"1982","290617.0"
"1983","314475.0"
"1984","338086.0"
"1985","358896.0"
"1986","376024.0"
"1987","390173.0"
"1988","402326.0"
"1989","414138.0"
"1990","426846.0"
"1991","440624.0"
"1992","455148.0"
"1993","470610.0"
"1994","487140.0"
"1995","504871.0"
"1996","523999.0"
"1997","544636.0"
"1998","566673.0"
"1999","589938.0"
"2000","614323.0"
"2001","639762.0"
"2002","666407.0"
"2003","694611.0"
"2004","724817.0"
"2005","757317.0"
"2006","792217.0"
"2007","829327.0"
"2008","868418.0"
"2009","909111.0"
"2010","951104.0"
"2011","994290.0"
"2012","1038593.0"
"2013","1083746.0"
"2014","1129424.0"
"2015","1175389.0"
"2016","1221490.0"
