"Year","Value"
"1960","1211537.0"
"1961","1225077.0"
"1962","1241623.0"
"1963","1258857.0"
"1964","1277086.0"
"1965","1294566.0"
"1966","1308597.0"
"1967","1318946.0"
"1968","1331214.0"
"1969","1345249.0"
"1970","1360076.0"
"1971","1376955.0"
"1972","1392518.0"
"1973","1405951.0"
"1974","1418169.0"
"1975","1429352.0"
"1976","1439576.0"
"1977","1450211.0"
"1978","1460188.0"
"1979","1468333.0"
"1980","1477219.0"
"1981","1487666.0"
"1982","1498414.0"
"1983","1508745.0"
"1984","1518617.0"
"1985","1528781.0"
"1986","1540190.0"
"1987","1552221.0"
"1988","1561900.0"
"1989","1568131.0"
"1990","1569174.0"
"1991","1561314.0"
"1992","1533091.0"
"1993","1494128.0"
"1994","1462514.0"
"1995","1436634.0"
"1996","1415594.0"
"1997","1399535.0"
"1998","1386156.0"
"1999","1390244.0"
"2000","1396985.0"
"2001","1388115.0"
"2002","1379350.0"
"2003","1370720.0"
"2004","1362550.0"
"2005","1354775.0"
"2006","1346810.0"
"2007","1340680.0"
"2008","1337090.0"
"2009","1334515.0"
"2010","1331475.0"
"2011","1327439.0"
"2012","1322696.0"
"2013","1317997.0"
"2014","1314545.0"
"2015","1315407.0"
"2016","1316481.0"
