"Country Name","Country Code","Year","Value"
"Euro area","EMU","1960","265396502"
"Euro area","EMU","1961","267825309"
"Euro area","EMU","1962","270324828"
"Euro area","EMU","1963","272876447"
"Euro area","EMU","1964","275382197"
"Euro area","EMU","1965","277856703"
"Euro area","EMU","1966","280147494"
"Euro area","EMU","1967","282114545"
"Euro area","EMU","1968","283966953"
"Euro area","EMU","1969","285855058"
"Euro area","EMU","1970","287416205"
"Euro area","EMU","1971","289032499"
"Euro area","EMU","1972","291040689"
"Euro area","EMU","1973","292961768"
"Euro area","EMU","1974","294689415"
"Euro area","EMU","1975","296244715"
"Euro area","EMU","1976","297573002"
"Euro area","EMU","1977","298738608"
"Euro area","EMU","1978","299908948"
"Euro area","EMU","1979","301099972"
"Euro area","EMU","1980","302363486"
"Euro area","EMU","1981","303498663"
"Euro area","EMU","1982","304314034"
"Euro area","EMU","1983","304920007"
"Euro area","EMU","1984","305432240"
"Euro area","EMU","1985","306018719"
"Euro area","EMU","1986","306797207"
"Euro area","EMU","1987","307668322"
"Euro area","EMU","1988","308725859"
"Euro area","EMU","1989","310080079"
"Euro area","EMU","1990","311539698"
"Euro area","EMU","1991","312708143"
"Euro area","EMU","1992","314162055"
"Euro area","EMU","1993","315449102"
"Euro area","EMU","1994","316366781"
"Euro area","EMU","1995","317181450"
"Euro area","EMU","1996","318003013"
"Euro area","EMU","1997","318761758"
"Euro area","EMU","1998","319433986"
"Euro area","EMU","1999","320258899"
"Euro area","EMU","2000","321310785"
"Euro area","EMU","2001","322547881"
"Euro area","EMU","2002","324125338"
"Euro area","EMU","2003","325885962"
"Euro area","EMU","2004","327682509"
"Euro area","EMU","2005","329380418"
"Euro area","EMU","2006","330922786"
"Euro area","EMU","2007","332645168"
"Euro area","EMU","2008","334274731"
"Euro area","EMU","2009","335360887"
"Euro area","EMU","2010","336151479"
"Euro area","EMU","2011","335425831"
"Euro area","EMU","2012","336167296"
"Euro area","EMU","2013","337296873"
"Euro area","EMU","2014","338429646"
"Euro area","EMU","2015","339519210"
"Euro area","EMU","2016","340894606"
