"Year","Value"
"1960","34661.0"
"1961","35115.0"
"1962","35570.0"
"1963","36014.0"
"1964","36454.0"
"1965","36900.0"
"1966","37334.0"
"1967","37768.0"
"1968","38200.0"
"1969","38646.0"
"1970","39083.0"
"1971","39537.0"
"1972","40009.0"
"1973","40486.0"
"1974","40955.0"
"1975","41407.0"
"1976","41848.0"
"1977","42275.0"
"1978","42693.0"
"1979","43101.0"
"1980","43514.0"
"1981","43917.0"
"1982","44307.0"
"1983","44700.0"
"1984","45122.0"
"1985","45573.0"
"1986","46077.0"
"1987","46621.0"
"1988","47117.0"
"1989","47466.0"
"1990","47594.0"
"1991","47457.0"
"1992","47101.0"
"1993","46640.0"
"1994","46250.0"
"1995","46040.0"
"1996","46058.0"
"1997","46251.0"
"1998","46580.0"
"1999","46937.0"
"2000","47258.0"
"2001","47526.0"
"2002","47769.0"
"2003","47974.0"
"2004","48143.0"
"2005","48285.0"
"2006","48383.0"
"2007","48448.0"
"2008","48485.0"
"2009","48517.0"
"2010","48550.0"
"2011","48608.0"
"2012","48666.0"
"2013","48747.0"
"2014","48842.0"
"2015","48965.0"
"2016","49117.0"
