"Year","Value"
"1960","4429634.0"
"1961","4461005.0"
"1962","4491443.0"
"1963","4523309.0"
"1964","4548543.0"
"1965","4563732.0"
"1966","4580869.0"
"1967","4605744.0"
"1968","4626469.0"
"1969","4623785.0"
"1970","4606307.0"
"1971","4612124.0"
"1972","4639657.0"
"1973","4666081.0"
"1974","4690574.0"
"1975","4711440.0"
"1976","4725664.0"
"1977","4738902.0"
"1978","4752528.0"
"1979","4764690.0"
"1980","4779535.0"
"1981","4799964.0"
"1982","4826933.0"
"1983","4855787.0"
"1984","4881803.0"
"1985","4902206.0"
"1986","4918154.0"
"1987","4932123.0"
"1988","4946481.0"
"1989","4964371.0"
"1990","4986431.0"
"1991","5013740.0"
"1992","5041992.0"
"1993","5066447.0"
"1994","5088333.0"
"1995","5107790.0"
"1996","5124573.0"
"1997","5139835.0"
"1998","5153498.0"
"1999","5165474.0"
"2000","5176209.0"
"2001","5188008.0"
"2002","5200598.0"
"2003","5213014.0"
"2004","5228172.0"
"2005","5246096.0"
"2006","5266268.0"
"2007","5288720.0"
"2008","5313399.0"
"2009","5338871.0"
"2010","5363352.0"
"2011","5388272.0"
"2012","5413971.0"
"2013","5438972.0"
"2014","5461512.0"
"2015","5479531.0"
"2016","5495096.0"
