"Country Name","Country Code","Year","Value"
"France","FRA","1960","46814237"
"France","FRA","1961","47444751"
"France","FRA","1962","48119649"
"France","FRA","1963","48803680"
"France","FRA","1964","49449403"
"France","FRA","1965","50023774"
"France","FRA","1966","50508717"
"France","FRA","1967","50915456"
"France","FRA","1968","51276054"
"France","FRA","1969","51638260"
"France","FRA","1970","52035095"
"France","FRA","1971","52480421"
"France","FRA","1972","52959228"
"France","FRA","1973","53441264"
"France","FRA","1974","53882416"
"France","FRA","1975","54252574"
"France","FRA","1976","54541493"
"France","FRA","1977","54764462"
"France","FRA","1978","54947975"
"France","FRA","1979","55130594"
"France","FRA","1980","55340782"
"France","FRA","1981","55585824"
"France","FRA","1982","55858727"
"France","FRA","1983","56156284"
"France","FRA","1984","56470769"
"France","FRA","1985","56795686"
"France","FRA","1986","57132691"
"France","FRA","1987","57482591"
"France","FRA","1988","57836486"
"France","FRA","1989","58182702"
"France","FRA","1990","58512808"
"France","FRA","1991","58559312"
"France","FRA","1992","58851216"
"France","FRA","1993","59106766"
"France","FRA","1994","59327194"
"France","FRA","1995","59541900"
"France","FRA","1996","59753098"
"France","FRA","1997","59964845"
"France","FRA","1998","60186291"
"France","FRA","1999","60496715"
"France","FRA","2000","60912498"
"France","FRA","2001","61357431"
"France","FRA","2002","61805267"
"France","FRA","2003","62244884"
"France","FRA","2004","62704897"
"France","FRA","2005","63179356"
"France","FRA","2006","63621376"
"France","FRA","2007","64016229"
"France","FRA","2008","64374990"
"France","FRA","2009","64707044"
"France","FRA","2010","65027512"
"France","FRA","2011","65342776"
"France","FRA","2012","65659790"
"France","FRA","2013","65998570"
"France","FRA","2014","66331957"
"France","FRA","2015","66624068"
"France","FRA","2016","66896109"
