"Year","Value"
"1960","78076.0"
"1961","80703.0"
"1962","83651.0"
"1963","86837.0"
"1964","90132.0"
"1965","93438.0"
"1966","96732.0"
"1967","100029.0"
"1968","103386.0"
"1969","106857.0"
"1970","110495.0"
"1971","114313.0"
"1972","118279.0"
"1973","122356.0"
"1974","126486.0"
"1975","130619.0"
"1976","134748.0"
"1977","138864.0"
"1978","143032.0"
"1979","147296.0"
"1980","151708.0"
"1981","156243.0"
"1982","160888.0"
"1983","165613.0"
"1984","170396.0"
"1985","175204.0"
"1986","180075.0"
"1987","184950.0"
"1988","189738.0"
"1989","194252.0"
"1990","198375.0"
"1991","202016.0"
"1992","205266.0"
"1993","208345.0"
"1994","211579.0"
"1995","215196.0"
"1996","219283.0"
"1997","223731.0"
"1998","228376.0"
"1999","232952.0"
"2000","237258.0"
"2001","241273.0"
"2002","245006.0"
"2003","248499.0"
"2004","251775.0"
"2005","254886.0"
"2006","257832.0"
"2007","260594.0"
"2008","263179.0"
"2009","265581.0"
"2010","267820.0"
"2011","269843.0"
"2012","271703.0"
"2013","273528.0"
"2014","275484.0"
"2015","277690.0"
"2016","280208.0"
