"Year","Value"
"1960","6652287.0"
"1961","6866539.0"
"1962","7085464.0"
"1963","7303432.0"
"1964","7513289.0"
"1965","7710549.0"
"1966","7890992.0"
"1967","8057444.0"
"1968","8221020.0"
"1969","8397347.0"
"1970","8596983.0"
"1971","8827273.0"
"1972","9083573.0"
"1973","9350111.0"
"1974","9604276.0"
"1975","9831407.0"
"1976","10023472.0"
"1977","10189890.0"
"1978","10354499.0"
"1979","10550777.0"
"1980","10802028.0"
"1981","11117605.0"
"1982","11488106.0"
"1983","11895125.0"
"1984","12311158.0"
"1985","12716228.0"
"1986","13104296.0"
"1987","13481406.0"
"1988","13854214.0"
"1989","14233874.0"
"1990","14628260.0"
"1991","15039514.0"
"1992","15463854.0"
"1993","15896432.0"
"1994","16330174.0"
"1995","16760467.0"
"1996","17185608.0"
"1997","17608812.0"
"1998","18036494.0"
"1999","18477612.0"
"2000","18938762.0"
"2001","19421605.0"
"2002","19924522.0"
"2003","20446782.0"
"2004","20986536.0"
"2005","21542009.0"
"2006","22113425.0"
"2007","22700212.0"
"2008","23298640.0"
"2009","23903831.0"
"2010","24512104.0"
"2011","25121796.0"
"2012","25733049.0"
"2013","26346251.0"
"2014","26962563.0"
"2015","27582821.0"
"2016","28206728.0"
