"Country Name","Country Code","Year","Value"
"Gibraltar","GIB","1960","23394"
"Gibraltar","GIB","1961","23786"
"Gibraltar","GIB","1962","24284"
"Gibraltar","GIB","1963","24848"
"Gibraltar","GIB","1964","25454"
"Gibraltar","GIB","1965","26041"
"Gibraltar","GIB","1966","26612"
"Gibraltar","GIB","1967","27174"
"Gibraltar","GIB","1968","27694"
"Gibraltar","GIB","1969","28159"
"Gibraltar","GIB","1970","28560"
"Gibraltar","GIB","1971","28869"
"Gibraltar","GIB","1972","29104"
"Gibraltar","GIB","1973","29278"
"Gibraltar","GIB","1974","29427"
"Gibraltar","GIB","1975","29578"
"Gibraltar","GIB","1976","29742"
"Gibraltar","GIB","1977","29902"
"Gibraltar","GIB","1978","30049"
"Gibraltar","GIB","1979","30177"
"Gibraltar","GIB","1980","30272"
"Gibraltar","GIB","1981","30334"
"Gibraltar","GIB","1982","30381"
"Gibraltar","GIB","1983","30383"
"Gibraltar","GIB","1984","30325"
"Gibraltar","GIB","1985","30207"
"Gibraltar","GIB","1986","30004"
"Gibraltar","GIB","1987","29744"
"Gibraltar","GIB","1988","29469"
"Gibraltar","GIB","1989","29262"
"Gibraltar","GIB","1990","29164"
"Gibraltar","GIB","1991","29212"
"Gibraltar","GIB","1992","29379"
"Gibraltar","GIB","1993","29623"
"Gibraltar","GIB","1994","29895"
"Gibraltar","GIB","1995","30147"
"Gibraltar","GIB","1996","30382"
"Gibraltar","GIB","1997","30594"
"Gibraltar","GIB","1998","30801"
"Gibraltar","GIB","1999","30991"
"Gibraltar","GIB","2000","31180"
"Gibraltar","GIB","2001","31374"
"Gibraltar","GIB","2002","31544"
"Gibraltar","GIB","2003","31720"
"Gibraltar","GIB","2004","31896"
"Gibraltar","GIB","2005","32085"
"Gibraltar","GIB","2006","32296"
"Gibraltar","GIB","2007","32510"
"Gibraltar","GIB","2008","32732"
"Gibraltar","GIB","2009","32956"
"Gibraltar","GIB","2010","33189"
"Gibraltar","GIB","2011","33405"
"Gibraltar","GIB","2012","33623"
"Gibraltar","GIB","2013","33831"
"Gibraltar","GIB","2014","34038"
"Gibraltar","GIB","2015","34228"
"Gibraltar","GIB","2016","34408"
