"Year","Value"
"1960","32500.0"
"1961","33700.0"
"1962","35000.0"
"1963","36400.0"
"1964","37600.0"
"1965","39200.0"
"1966","40500.0"
"1967","41900.0"
"1968","43400.0"
"1969","44900.0"
"1970","46400.0"
"1971","47200.0"
"1972","48300.0"
"1973","49000.0"
"1974","49500.0"
"1975","49600.0"
"1976","49700.0"
"1977","49400.0"
"1978","49200.0"
"1979","49600.0"
"1980","50200.0"
"1981","51000.0"
"1982","51500.0"
"1983","52100.0"
"1984","52700.0"
"1985","53200.0"
"1986","53500.0"
"1987","54100.0"
"1988","54800.0"
"1989","55300.0"
"1990","55600.0"
"1991","55500.0"
"1992","55300.0"
"1993","55200.0"
"1994","55500.0"
"1995","55800.0"
"1996","55900.0"
"1997","56000.0"
"1998","56100.0"
"1999","56100.0"
"2000","56200.0"
"2001","56350.0"
"2002","56609.0"
"2003","56765.0"
"2004","56911.0"
"2005","56935.0"
"2006","56774.0"
"2007","56555.0"
"2008","56328.0"
"2009","56323.0"
"2010","56905.0"
"2011","56890.0"
"2012","56810.0"
"2013","56483.0"
"2014","56295.0"
"2015","56114.0"
"2016","56186.0"
