"Year","Value"
"1960","89869.0"
"1961","91260.0"
"1962","92425.0"
"1963","93350.0"
"1964","94066.0"
"1965","94581.0"
"1966","94875.0"
"1967","94961.0"
"1968","94868.0"
"1969","94682.0"
"1970","94426.0"
"1971","94185.0"
"1972","93934.0"
"1973","93630.0"
"1974","93152.0"
"1975","92448.0"
"1976","91437.0"
"1977","90184.0"
"1978","89073.0"
"1979","88568.0"
"1980","89005.0"
"1981","90572.0"
"1982","93091.0"
"1983","95985.0"
"1984","98439.0"
"1985","99906.0"
"1986","100143.0"
"1987","99380.0"
"1988","98062.0"
"1989","96869.0"
"1990","96283.0"
"1991","96454.0"
"1992","97198.0"
"1993","98305.0"
"1994","99405.0"
"1995","100255.0"
"1996","100796.0"
"1997","101122.0"
"1998","101309.0"
"1999","101442.0"
"2000","101619.0"
"2001","101849.0"
"2002","102100.0"
"2003","102375.0"
"2004","102656.0"
"2005","102949.0"
"2006","103259.0"
"2007","103586.0"
"2008","103930.0"
"2009","104296.0"
"2010","104677.0"
"2011","105075.0"
"2012","105481.0"
"2013","105909.0"
"2014","106360.0"
"2015","106823.0"
"2016","107317.0"
