"Year","Value"
"1960","571819.0"
"1961","589274.0"
"1962","606285.0"
"1963","622575.0"
"1964","637845.0"
"1965","651868.0"
"1966","664521.0"
"1967","675871.0"
"1968","686146.0"
"1969","695745.0"
"1970","704934.0"
"1971","713684.0"
"1972","721948.0"
"1973","729916.0"
"1974","737847.0"
"1975","745841.0"
"1976","754101.0"
"1977","762424.0"
"1978","770125.0"
"1979","776254.0"
"1980","780153.0"
"1981","781732.0"
"1982","781246.0"
"1983","778948.0"
"1984","775219.0"
"1985","770435.0"
"1986","764459.0"
"1987","757506.0"
"1988","750731.0"
"1989","745665.0"
"1990","743309.0"
"1991","744289.0"
"1992","748134.0"
"1993","753484.0"
"1994","758342.0"
"1995","761291.0"
"1996","761861.0"
"1997","760510.0"
"1998","757952.0"
"1999","755278.0"
"2000","753301.0"
"2001","752263.0"
"2002","751884.0"
"2003","751857.0"
"2004","751652.0"
"2005","750946.0"
"2006","749601.0"
"2007","747869.0"
"2008","746314.0"
"2009","745693.0"
"2010","746556.0"
"2011","749100.0"
"2012","753091.0"
"2013","758081.0"
"2014","763393.0"
"2015","768514.0"
"2016","773303.0"
