"Year","Value"
"1960","9983967.0"
"1961","10029321.0"
"1962","10061734.0"
"1963","10087947.0"
"1964","10119835.0"
"1965","10147935.0"
"1966","10178653.0"
"1967","10216604.0"
"1968","10255815.0"
"1969","10298723.0"
"1970","10337910.0"
"1971","10367537.0"
"1972","10398489.0"
"1973","10432055.0"
"1974","10478720.0"
"1975","10540525.0"
"1976","10598677.0"
"1977","10648031.0"
"1978","10684822.0"
"1979","10704152.0"
"1980","10711122.0"
"1981","10711848.0"
"1982","10705535.0"
"1983","10689463.0"
"1984","10668095.0"
"1985","10648713.0"
"1986","10630564.0"
"1987","10612741.0"
"1988","10596487.0"
"1989","10481719.0"
"1990","10373988.0"
"1991","10373400.0"
"1992","10369341.0"
"1993","10357523.0"
"1994","10343355.0"
"1995","10328965.0"
"1996","10311238.0"
"1997","10290486.0"
"1998","10266570.0"
"1999","10237530.0"
"2000","10210971.0"
"2001","10187576.0"
"2002","10158608.0"
"2003","10129552.0"
"2004","10107146.0"
"2005","10087065.0"
"2006","10071370.0"
"2007","10055780.0"
"2008","10038188.0"
"2009","10022650.0"
"2010","10000023.0"
"2011","9971727.0"
"2012","9920362.0"
"2013","9893082.0"
"2014","9866468.0"
"2015","9843028.0"
"2016","9817958.0"
