"Country Name","Country Code","Year","Value"
"IBRD only","IBD","1960","1919407887"
"IBRD only","IBD","1961","1939836298"
"IBRD only","IBD","1962","1973218329"
"IBRD only","IBD","1963","2018350305"
"IBRD only","IBD","1964","2063746670"
"IBRD only","IBD","1965","2110279679"
"IBRD only","IBD","1966","2160019389"
"IBRD only","IBD","1967","2209396889"
"IBRD only","IBD","1968","2260184564"
"IBRD only","IBD","1969","2313158771"
"IBRD only","IBD","1970","2367654009"
"IBRD only","IBD","1971","2423465508"
"IBRD only","IBD","1972","2478408044"
"IBRD only","IBD","1973","2533174002"
"IBRD only","IBD","1974","2587071115"
"IBRD only","IBD","1975","2639203803"
"IBRD only","IBD","1976","2690222169"
"IBRD only","IBD","1977","2740145512"
"IBRD only","IBD","1978","2790579600"
"IBRD only","IBD","1979","2841958816"
"IBRD only","IBD","1980","2893772908"
"IBRD only","IBD","1981","2946735091"
"IBRD only","IBD","1982","3002548293"
"IBRD only","IBD","1983","3058911508"
"IBRD only","IBD","1984","3114789711"
"IBRD only","IBD","1985","3171656036"
"IBRD only","IBD","1986","3230286974"
"IBRD only","IBD","1987","3290559744"
"IBRD only","IBD","1988","3351016862"
"IBRD only","IBD","1989","3410607766"
"IBRD only","IBD","1990","3468363155"
"IBRD only","IBD","1991","3524156900"
"IBRD only","IBD","1992","3578122909"
"IBRD only","IBD","1993","3631077834"
"IBRD only","IBD","1994","3683170309"
"IBRD only","IBD","1995","3734660463"
"IBRD only","IBD","1996","3785506609"
"IBRD only","IBD","1997","3836417837"
"IBRD only","IBD","1998","3886504193"
"IBRD only","IBD","1999","3935412182"
"IBRD only","IBD","2000","3982443142"
"IBRD only","IBD","2001","4028377292"
"IBRD only","IBD","2002","4073362379.88287"
"IBRD only","IBD","2003","4118095710.89893"
"IBRD only","IBD","2004","4162639288.99137"
"IBRD only","IBD","2005","4207162999.24397"
"IBRD only","IBD","2006","4251352513.48499"
"IBRD only","IBD","2007","4295109673.99093"
"IBRD only","IBD","2008","4339073871.29553"
"IBRD only","IBD","2009","4383580939.1102"
"IBRD only","IBD","2010","4427798045.36223"
"IBRD only","IBD","2011","4472295862.35782"
"IBRD only","IBD","2012","4517416870.07723"
"IBRD only","IBD","2013","4562691124.61008"
"IBRD only","IBD","2014","4607807730.73916"
"IBRD only","IBD","2015","4652578286.68203"
"IBRD only","IBD","2016","4697247117"
