"Year","Value"
"1960","123195063.0"
"1961","126145959.0"
"1962","129235885.0"
"1963","132460233.0"
"1964","135810058.0"
"1965","139283107.0"
"1966","142884219.0"
"1967","146618832.0"
"1968","150482659.0"
"1969","154472531.0"
"1970","158588589.0"
"1971","162826704.0"
"1972","167198554.0"
"1973","171751733.0"
"1974","176545424.0"
"1975","181619647.0"
"1976","186993690.0"
"1977","192650981.0"
"1978","198566333.0"
"1979","204695751.0"
"1980","211007189.0"
"1981","217484839.0"
"1982","224129826.0"
"1983","230943958.0"
"1984","237935069.0"
"1985","245102022.0"
"1986","252445129.0"
"1987","259944139.0"
"1988","267549711.0"
"1989","275200141.0"
"1990","282899816.0"
"1991","290487021.0"
"1992","298118128.0"
"1993","305759721.0"
"1994","313402026.0"
"1995","321107441.0"
"1996","328964394.0"
"1997","336924643.0"
"1998","344939833.0"
"1999","352915069.0"
"2000","361050467.0"
"2001","369246309.0"
"2002","377544104.0"
"2003","385980348.0"
"2004","394625729.0"
"2005","403526930.0"
"2006","412705870.0"
"2007","422204235.0"
"2008","432032769.0"
"2009","442179341.0"
"2010","452947421.0"
"2011","463997812.0"
"2012","474993526.0"
"2013","486261860.0"
"2014","497751634.0"
"2015","509396383.0"
"2016","521159393.0"
