"Year","Value"
"1960","449480608.0"
"1961","458494963.0"
"1962","467852537.0"
"1963","477527970.0"
"1964","487484535.0"
"1965","497702365.0"
"1966","508161935.0"
"1967","518889779.0"
"1968","529967317.0"
"1969","541505076.0"
"1970","553578513.0"
"1971","566224812.0"
"1972","579411513.0"
"1973","593058926.0"
"1974","607050255.0"
"1975","621301720.0"
"1976","635771734.0"
"1977","650485030.0"
"1978","665502284.0"
"1979","680915804.0"
"1980","696783517.0"
"1981","713118032.0"
"1982","729868013.0"
"1983","746949067.0"
"1984","764245202.0"
"1985","781666671.0"
"1986","799181436.0"
"1987","816792741.0"
"1988","834489322.0"
"1989","852270034.0"
"1990","870133480.0"
"1991","888054875.0"
"1992","906021106.0"
"1993","924057817.0"
"1994","942204249.0"
"1995","960482795.0"
"1996","978893217.0"
"1997","997405318.0"
"1998","1015974042.0"
"1999","1034539214.0"
"2000","1053050912.0"
"2001","1071477855.0"
"2002","1089807112.0"
"2003","1108027848.0"
"2004","1126135777.0"
"2005","1144118674.0"
"2006","1161977719.0"
"2007","1179681239.0"
"2008","1197146906.0"
"2009","1214270132.0"
"2010","1230980691.0"
"2011","1247236029.0"
"2012","1263065852.0"
"2013","1278562207.0"
"2014","1293859294.0"
"2015","1309053980.0"
"2016","1324171354.0"
