"Year","Value"
"1960","21906903.0"
"1961","22480418.0"
"1962","23071429.0"
"1963","23680432.0"
"1964","24308085.0"
"1965","24955115.0"
"1966","25624656.0"
"1967","26318119.0"
"1968","27032943.0"
"1969","27765243.0"
"1970","28514010.0"
"1971","29281268.0"
"1972","30074298.0"
"1973","30904271.0"
"1974","31785500.0"
"1975","32730554.0"
"1976","33737768.0"
"1977","34810723.0"
"1978","35972652.0"
"1979","37252659.0"
"1980","38668220.0"
"1981","40217629.0"
"1982","41883332.0"
"1983","43645092.0"
"1984","45474708.0"
"1985","47342702.0"
"1986","49256842.0"
"1987","51197482.0"
"1988","53075618.0"
"1989","54777114.0"
"1990","56226185.0"
"1991","57375584.0"
"1992","58260738.0"
"1993","58991218.0"
"1994","59725125.0"
"1995","60575644.0"
"1996","61583089.0"
"1997","62710557.0"
"1998","63900630.0"
"1999","65062660.0"
"2000","66131854.0"
"2001","67096414.0"
"2002","67983330.0"
"2003","68812713.0"
"2004","69617100.0"
"2005","70421811.0"
"2006","71227880.0"
"2007","72031103.0"
"2008","72845542.0"
"2009","73687565.0"
"2010","74567511.0"
"2011","75491582.0"
"2012","76453574.0"
"2013","77435384.0"
"2014","78411092.0"
"2015","79360487.0"
"2016","80277428.0"
