"Year","Value"
"1960","48442.0"
"1961","48281.0"
"1962","48418.0"
"1963","48800.0"
"1964","49391.0"
"1965","50141.0"
"1966","51049.0"
"1967","52118.0"
"1968","53254.0"
"1969","54376.0"
"1970","55425.0"
"1971","56352.0"
"1972","57154.0"
"1973","57900.0"
"1974","58655.0"
"1975","59478.0"
"1976","60428.0"
"1977","61443.0"
"1978","62406.0"
"1979","63151.0"
"1980","63551.0"
"1981","63540.0"
"1982","63191.0"
"1983","62730.0"
"1984","62487.0"
"1985","62696.0"
"1986","63441.0"
"1987","64630.0"
"1988","66047.0"
"1989","67388.0"
"1990","68429.0"
"1991","69096.0"
"1992","69475.0"
"1993","69656.0"
"1994","69818.0"
"1995","70070.0"
"1996","70431.0"
"1997","70869.0"
"1998","71390.0"
"1999","71952.0"
"2000","72554.0"
"2001","73192.0"
"2002","73870.0"
"2003","74587.0"
"2004","75341.0"
"2005","76118.0"
"2006","76914.0"
"2007","77727.0"
"2008","78534.0"
"2009","79325.0"
"2010","80072.0"
"2011","80759.0"
"2012","81406.0"
"2013","82013.0"
"2014","82590.0"
"2015","83167.0"
"2016","83737.0"
