"Year","Value"
"1960","50199700.0"
"1961","50536350.0"
"1962","50879450.0"
"1963","51252000.0"
"1964","51675350.0"
"1965","52112350.0"
"1966","52519000.0"
"1967","52900500.0"
"1968","53235750.0"
"1969","53537950.0"
"1970","53821850.0"
"1971","54073490.0"
"1972","54381345.0"
"1973","54751406.0"
"1974","55110868.0"
"1975","55441001.0"
"1976","55718260.0"
"1977","55955411.0"
"1978","56155143.0"
"1979","56317749.0"
"1980","56433883.0"
"1981","56501675.0"
"1982","56543548.0"
"1983","56564074.0"
"1984","56576718.0"
"1985","56593071.0"
"1986","56596155.0"
"1987","56601931.0"
"1988","56629288.0"
"1989","56671781.0"
"1990","56719240.0"
"1991","56758521.0"
"1992","56797087.0"
"1993","56831821.0"
"1994","56843400.0"
"1995","56844303.0"
"1996","56860281.0"
"1997","56890372.0"
"1998","56906744.0"
"1999","56916317.0"
"2000","56942108.0"
"2001","56974100.0"
"2002","57059007.0"
"2003","57313203.0"
"2004","57685327.0"
"2005","57969484.0"
"2006","58143979.0"
"2007","58438310.0"
"2008","58826731.0"
"2009","59095365.0"
"2010","59277417.0"
"2011","59379449.0"
"2012","59539717.0"
"2013","60233948.0"
"2014","60789140.0"
"2015","60730582.0"
"2016","60600590.0"
