"Year","Value"
"1960","932257.0"
"1961","973083.0"
"1962","1009733.0"
"1963","1049302.0"
"1964","1101459.0"
"1965","1172550.0"
"1966","1265806.0"
"1967","1377465.0"
"1968","1498309.0"
"1969","1615277.0"
"1970","1718913.0"
"1971","1806605.0"
"1972","1881214.0"
"1973","1945626.0"
"1974","2004833.0"
"1975","2062918.0"
"1976","2120069.0"
"1977","2176135.0"
"1978","2234594.0"
"1979","2299655.0"
"1980","2374422.0"
"1981","2461193.0"
"1982","2559718.0"
"1983","2667470.0"
"1984","2780428.0"
"1985","2895985.0"
"1986","3011300.0"
"1987","3127917.0"
"1988","3252672.0"
"1989","3395023.0"
"1990","3560582.0"
"1991","3753433.0"
"1992","3968198.0"
"1993","4189431.0"
"1994","4395953.0"
"1995","4572904.0"
"1996","4716373.0"
"1997","4832267.0"
"1998","4927912.0"
"1999","5014899.0"
"2000","5103130.0"
"2001","5193482.0"
"2002","5287488.0"
"2003","5396774.0"
"2004","5535595.0"
"2005","5714111.0"
"2006","5934232.0"
"2007","6193191.0"
"2008","6489822.0"
"2009","6821116.0"
"2010","7182390.0"
"2011","7574943.0"
"2012","7992573.0"
"2013","8413464.0"
"2014","8809306.0"
"2015","9159302.0"
"2016","9455802.0"
