"Year","Value"
"1960","9714260.0"
"1961","10129861.0"
"1962","10532062.0"
"1963","10913552.0"
"1964","11267329.0"
"1965","11588870.0"
"1966","11872939.0"
"1967","12120504.0"
"1968","12341412.0"
"1969","12550121.0"
"1970","12757245.0"
"1971","12966920.0"
"1972","13176584.0"
"1973","13382211.0"
"1974","13577049.0"
"1975","13756789.0"
"1976","13920105.0"
"1977","14070681.0"
"1978","14215111.0"
"1979","14362417.0"
"1980","14518924.0"
"1981","14683789.0"
"1982","14853993.0"
"1983","15030495.0"
"1984","15214051.0"
"1985","15403006.0"
"1986","15600928.0"
"1987","15801753.0"
"1988","15982510.0"
"1989","16249500.0"
"1990","16348000.0"
"1991","16450500.0"
"1992","16439095.0"
"1993","16330419.0"
"1994","16095199.0"
"1995","15815626.0"
"1996","15577894.0"
"1997","15333703.0"
"1998","15071300.0"
"1999","14928426.0"
"2000","14883626.0"
"2001","14858335.0"
"2002","14858948.0"
"2003","14909018.0"
"2004","15012985.0"
"2005","15147029.0"
"2006","15308084.0"
"2007","15484192.0"
"2008","15674000.0"
"2009","16092701.0"
"2010","16321581.0"
"2011","16556600.0"
"2012","16791425.0"
"2013","17035275.0"
"2014","17289224.0"
"2015","17544126.0"
"2016","17797032.0"
