"Year","Value"
"1960","8105440.0"
"1961","8361441.0"
"1962","8628972.0"
"1963","8908422.0"
"1964","9200157.0"
"1965","9504703.0"
"1966","9822499.0"
"1967","10154484.0"
"1968","10502245.0"
"1969","10867716.0"
"1970","11252492.0"
"1971","11657514.0"
"1972","12083188.0"
"1973","12529852.0"
"1974","12997595.0"
"1975","13486629.0"
"1976","13996704.0"
"1977","14528293.0"
"1978","15082994.0"
"1979","15662852.0"
"1980","16268990.0"
"1981","16901677.0"
"1982","17559430.0"
"1983","18239404.0"
"1984","18937738.0"
"1985","19651225.0"
"1986","20378626.0"
"1987","21119318.0"
"1988","21871442.0"
"1989","22633022.0"
"1990","23402507.0"
"1991","24179598.0"
"1992","24963953.0"
"1993","25754114.0"
"1994","26548486.0"
"1995","27346456.0"
"1996","28147734.0"
"1997","28954114.0"
"1998","29769803.0"
"1999","30600397.0"
"2000","31450483.0"
"2001","32321482.0"
"2002","33214009.0"
"2003","34130852.0"
"2004","35074931.0"
"2005","36048288.0"
"2006","37052050.0"
"2007","38085909.0"
"2008","39148416.0"
"2009","40237204.0"
"2010","41350152.0"
"2011","42486839.0"
"2012","43646629.0"
"2013","44826849.0"
"2014","46024250.0"
"2015","47236259.0"
"2016","48461567.0"
