"Year","Value"
"1960","41233.0"
"1961","42257.0"
"1962","43302.0"
"1963","44363.0"
"1964","45425.0"
"1965","46453.0"
"1966","47459.0"
"1967","48437.0"
"1968","49388.0"
"1969","50294.0"
"1970","51178.0"
"1971","52025.0"
"1972","52824.0"
"1973","53604.0"
"1974","54380.0"
"1975","55169.0"
"1976","55977.0"
"1977","56810.0"
"1978","57662.0"
"1979","58506.0"
"1980","59339.0"
"1981","60133.0"
"1982","60920.0"
"1983","61768.0"
"1984","62765.0"
"1985","64003.0"
"1986","65518.0"
"1987","67261.0"
"1988","69098.0"
"1989","70860.0"
"1990","72412.0"
"1991","73700.0"
"1992","74769.0"
"1993","75719.0"
"1994","76671.0"
"1995","77730.0"
"1996","78907.0"
"1997","80184.0"
"1998","81550.0"
"1999","82966.0"
"2000","84406.0"
"2001","85858.0"
"2002","87343.0"
"2003","88895.0"
"2004","90542.0"
"2005","92325.0"
"2006","94260.0"
"2007","96311.0"
"2008","98440.0"
"2009","100568.0"
"2010","102652.0"
"2011","104656.0"
"2012","106613.0"
"2013","108535.0"
"2014","110458.0"
"2015","112407.0"
"2016","114395.0"
