"Year","Value"
"1960","269618.0"
"1961","301336.0"
"1962","338296.0"
"1963","379891.0"
"1964","425235.0"
"1965","473554.0"
"1966","524856.0"
"1967","579007.0"
"1968","634897.0"
"1969","691129.0"
"1970","746767.0"
"1971","801142.0"
"1972","854604.0"
"1973","908520.0"
"1974","964834.0"
"1975","1024940.0"
"1976","1089209.0"
"1977","1157033.0"
"1978","1227601.0"
"1979","1299683.0"
"1980","1372318.0"
"1981","1442991.0"
"1982","1511314.0"
"1983","1580638.0"
"1984","1655833.0"
"1985","1738994.0"
"1986","1836105.0"
"1987","1942810.0"
"1988","2038885.0"
"1989","2096932.0"
"1990","2099615.0"
"1991","2035661.0"
"1995","1610651.0"
"1996","1631740.0"
"1997","1715314.0"
"1998","1836353.0"
"1999","1957066.0"
"2000","2050741.0"
"2001","2109355.0"
"2002","2143833.0"
"2003","2169118.0"
"2004","2207939.0"
"2005","2276623.0"
"2006","2377258.0"
"2007","2503410.0"
"2008","2652340.0"
"2009","2818939.0"
"2010","2998083.0"
"2011","3191051.0"
"2012","3395556.0"
"2013","3598385.0"
"2014","3782450.0"
"2015","3935794.0"
"2016","4052584.0"
