"Year","Value"
"1960","2172300.0"
"1961","2255900.0"
"1962","2333400.0"
"1963","2413700.0"
"1964","2495300.0"
"1965","2573300.0"
"1966","2655300.0"
"1967","2736500.0"
"1968","2818300.0"
"1969","2894800.0"
"1970","2959900.0"
"1971","3022300.0"
"1972","3088200.0"
"1973","3153800.0"
"1974","3223900.0"
"1975","3292400.0"
"1976","3358700.0"
"1977","3423900.0"
"1978","3487100.0"
"1979","3552000.0"
"1980","3617400.0"
"1981","3685800.0"
"1982","3759300.0"
"1983","3838300.0"
"1984","3916400.0"
"1985","3990300.0"
"1986","4066500.0"
"1987","4144600.0"
"1988","4218400.0"
"1989","4307500.0"
"1990","4391200.0"
"1991","4463600.0"
"1992","4515400.0"
"1993","4516700.0"
"1994","4515100.0"
"1995","4560400.0"
"1996","4628400.0"
"1997","4696400.0"
"1998","4769000.0"
"1999","4840400.0"
"2000","4898400.0"
"2001","4945100.0"
"2002","4990700.0"
"2003","5043300.0"
"2004","5104700.0"
"2005","5162600.0"
"2006","5218400.0"
"2007","5268400.0"
"2008","5318700.0"
"2009","5383300.0"
"2010","5447900.0"
"2011","5514600.0"
"2012","5607200.0"
"2013","5719600.0"
"2014","5835500.0"
"2015","5956900.0"
"2016","6082700.0"
