"Country Name","Country Code","Year","Value"
"Late-demographic dividend","LTE","1960","1099314242"
"Late-demographic dividend","LTE","1961","1101437594"
"Late-demographic dividend","LTE","1962","1115814176"
"Late-demographic dividend","LTE","1963","1141369524"
"Late-demographic dividend","LTE","1964","1166686603"
"Late-demographic dividend","LTE","1965","1192684380"
"Late-demographic dividend","LTE","1966","1221467515"
"Late-demographic dividend","LTE","1967","1249422404"
"Late-demographic dividend","LTE","1968","1278226894"
"Late-demographic dividend","LTE","1969","1308528257"
"Late-demographic dividend","LTE","1970","1339564796"
"Late-demographic dividend","LTE","1971","1371115219"
"Late-demographic dividend","LTE","1972","1401045511"
"Late-demographic dividend","LTE","1973","1430110305"
"Late-demographic dividend","LTE","1974","1457744790"
"Late-demographic dividend","LTE","1975","1483162765"
"Late-demographic dividend","LTE","1976","1507058741"
"Late-demographic dividend","LTE","1977","1529402942"
"Late-demographic dividend","LTE","1978","1551701372"
"Late-demographic dividend","LTE","1979","1574205012"
"Late-demographic dividend","LTE","1980","1596260695"
"Late-demographic dividend","LTE","1981","1618553932"
"Late-demographic dividend","LTE","1982","1643017771"
"Late-demographic dividend","LTE","1983","1667415556"
"Late-demographic dividend","LTE","1984","1690957098"
"Late-demographic dividend","LTE","1985","1715338025"
"Late-demographic dividend","LTE","1986","1741359686"
"Late-demographic dividend","LTE","1987","1768900972"
"Late-demographic dividend","LTE","1988","1796575744"
"Late-demographic dividend","LTE","1989","1823489515"
"Late-demographic dividend","LTE","1990","1848804300"
"Late-demographic dividend","LTE","1991","1872462246"
"Late-demographic dividend","LTE","1992","1892154493"
"Late-demographic dividend","LTE","1993","1912802703"
"Late-demographic dividend","LTE","1994","1933029510"
"Late-demographic dividend","LTE","1995","1954394231"
"Late-demographic dividend","LTE","1996","1973716477"
"Late-demographic dividend","LTE","1997","1992872162"
"Late-demographic dividend","LTE","1998","2011383694"
"Late-demographic dividend","LTE","1999","2028688232"
"Late-demographic dividend","LTE","2000","2044405728"
"Late-demographic dividend","LTE","2001","2059351100"
"Late-demographic dividend","LTE","2002","2073373008"
"Late-demographic dividend","LTE","2003","2087062173"
"Late-demographic dividend","LTE","2004","2100672286"
"Late-demographic dividend","LTE","2005","2114381754"
"Late-demographic dividend","LTE","2006","2127904635"
"Late-demographic dividend","LTE","2007","2141092280"
"Late-demographic dividend","LTE","2008","2154444388"
"Late-demographic dividend","LTE","2009","2168123627"
"Late-demographic dividend","LTE","2010","2181250143"
"Late-demographic dividend","LTE","2011","2194503254"
"Late-demographic dividend","LTE","2012","2208049607"
"Late-demographic dividend","LTE","2013","2221689409"
"Late-demographic dividend","LTE","2014","2235382535"
"Late-demographic dividend","LTE","2015","2248927194"
"Late-demographic dividend","LTE","2016","2262709895"
