"Year","Value"
"1960","1120313.0"
"1961","1144986.0"
"1962","1170480.0"
"1963","1196890.0"
"1964","1224344.0"
"1965","1252972.0"
"1966","1282814.0"
"1967","1313941.0"
"1968","1346491.0"
"1969","1380637.0"
"1970","1416529.0"
"1971","1454198.0"
"1972","1493711.0"
"1973","1535229.0"
"1974","1578952.0"
"1975","1625013.0"
"1976","1672300.0"
"1977","1720489.0"
"1978","1771256.0"
"1979","1826881.0"
"1980","1888314.0"
"1981","1957456.0"
"1982","2031850.0"
"1983","2102911.0"
"1984","2159089.0"
"1985","2192555.0"
"1986","2201833.0"
"1987","2191023.0"
"1988","2165090.0"
"1989","2131525.0"
"1990","2097232.0"
"1991","2060267.0"
"1992","2022729.0"
"1993","2000248.0"
"1994","2012885.0"
"1995","2073482.0"
"1996","2191179.0"
"1997","2358469.0"
"1998","2551062.0"
"1999","2734518.0"
"2000","2884522.0"
"2001","2991132.0"
"2002","3062863.0"
"2003","3116233.0"
"2004","3176414.0"
"2005","3261230.0"
"2006","3375838.0"
"2007","3512932.0"
"2008","3662993.0"
"2009","3811528.0"
"2010","3948125.0"
"2011","4070167.0"
"2012","4181563.0"
"2013","4286291.0"
"2014","4390737.0"
"2015","4499621.0"
"2016","4613823.0"
