"Year","Value"
"1960","5099373.0"
"1961","5223568.0"
"1962","5352503.0"
"1963","5486319.0"
"1964","5625164.0"
"1965","5769218.0"
"1966","5918595.0"
"1967","6073526.0"
"1968","6234465.0"
"1969","6401921.0"
"1970","6576305.0"
"1971","6757850.0"
"1972","6946620.0"
"1973","7142627.0"
"1974","7345780.0"
"1975","7556026.0"
"1976","7773449.0"
"1977","7998164.0"
"1978","8230218.0"
"1979","8469672.0"
"1980","8716553.0"
"1981","8971345.0"
"1982","9234129.0"
"1983","9504281.0"
"1984","9780872.0"
"1985","10063495.0"
"1986","10352120.0"
"1987","10647754.0"
"1988","10952395.0"
"1989","11268658.0"
"1990","11598633.0"
"1991","11942819.0"
"1992","12301336.0"
"1993","12675460.0"
"1994","13066543.0"
"1995","13475400.0"
"1996","13902688.0"
"1997","14347854.0"
"1998","14808791.0"
"1999","15282521.0"
"2000","15766806.0"
"2001","16260932.0"
"2002","16765117.0"
"2003","17279141.0"
"2004","17802997.0"
"2005","18336724.0"
"2006","18880268.0"
"2007","19433523.0"
"2008","19996469.0"
"2009","20569121.0"
"2010","21151640.0"
"2011","21743949.0"
"2012","22346573.0"
"2013","22961146.0"
"2014","23589801.0"
"2015","24234088.0"
"2016","24894551.0"
