"Year","Value"
"1960","8157106.0"
"1961","8418460.0"
"1962","8692815.0"
"1963","8974084.0"
"1964","9253963.0"
"1965","9526563.0"
"1966","9789982.0"
"1967","10046172.0"
"1968","10297801.0"
"1969","10549226.0"
"1970","10803978.0"
"1971","11062338.0"
"1972","11324251.0"
"1973","11592698.0"
"1974","11871233.0"
"1975","12162369.0"
"1976","12468893.0"
"1977","12790546.0"
"1978","13123069.0"
"1979","13460201.0"
"1980","13798125.0"
"1981","14133840.0"
"1982","14470633.0"
"1983","14818617.0"
"1984","15191625.0"
"1985","15598942.0"
"1986","16045047.0"
"1987","16525108.0"
"1988","17027588.0"
"1989","17535971.0"
"1990","18038321.0"
"1991","18529454.0"
"1992","19012724.0"
"1993","19494967.0"
"1994","19986894.0"
"1995","20495597.0"
"1996","21023321.0"
"1997","21565325.0"
"1998","22113464.0"
"1999","22656286.0"
"2000","23185608.0"
"2001","23698907.0"
"2002","24198811.0"
"2003","24688703.0"
"2004","25174109.0"
"2005","25659393.0"
"2006","26143566.0"
"2007","26625845.0"
"2008","27111069.0"
"2009","27605383.0"
"2010","28112289.0"
"2011","28635128.0"
"2012","29170456.0"
"2013","29706724.0"
"2014","30228017.0"
"2015","30723155.0"
"2016","31187265.0"
