"Year","Value"
"1960","14662.0"
"1961","15051.0"
"1962","15547.0"
"1963","16114.0"
"1964","16710.0"
"1965","17284.0"
"1966","17842.0"
"1967","18388.0"
"1968","18961.0"
"1969","19622.0"
"1970","20395.0"
"1971","21313.0"
"1972","22341.0"
"1973","23439.0"
"1974","24531.0"
"1975","25576.0"
"1976","26552.0"
"1977","27470.0"
"1978","28405.0"
"1979","29418.0"
"1980","30576.0"
"1981","31893.0"
"1982","33330.0"
"1983","34892.0"
"1984","36561.0"
"1985","38333.0"
"1986","40204.0"
"1987","42153.0"
"1988","44063.0"
"1989","45814.0"
"1990","47298.0"
"1991","48475.0"
"1992","49378.0"
"1993","50048.0"
"1994","50575.0"
"1995","51015.0"
"1996","51401.0"
"1997","51692.0"
"1998","51925.0"
"1999","52079.0"
"2000","52159.0"
"2001","52183.0"
"2002","52158.0"
"2003","52116.0"
"2004","52074.0"
"2005","52055.0"
"2006","52078.0"
"2007","52137.0"
"2008","52218.0"
"2009","52320.0"
"2010","52425.0"
"2011","52542.0"
"2012","52663.0"
"2013","52793.0"
"2014","52898.0"
"2015","52994.0"
"2016","53066.0"
