"Year","Value"
"1960","659351.0"
"1961","680757.0"
"1962","700349.0"
"1963","718861.0"
"1964","736381.0"
"1965","753000.0"
"1966","768813.0"
"1967","783917.0"
"1968","798413.0"
"1969","812405.0"
"1970","826000.0"
"1971","839230.0"
"1972","852053.0"
"1973","864819.0"
"1974","878042.0"
"1975","892000.0"
"1976","906507.0"
"1977","921379.0"
"1978","933499.0"
"1979","949888.0"
"1980","966039.0"
"1981","980462.0"
"1982","992521.0"
"1983","1001691.0"
"1984","1012221.0"
"1985","1020528.0"
"1986","1028360.0"
"1987","1036082.0"
"1988","1043239.0"
"1989","1051260.0"
"1990","1058775.0"
"1991","1070266.0"
"1992","1084441.0"
"1993","1097374.0"
"1994","1112846.0"
"1995","1122457.0"
"1996","1133996.0"
"1997","1148284.0"
"1998","1160421.0"
"1999","1175267.0"
"2000","1186873.0"
"2001","1196287.0"
"2002","1204621.0"
"2003","1213370.0"
"2004","1221003.0"
"2005","1228254.0"
"2006","1233996.0"
"2007","1239630.0"
"2008","1244121.0"
"2009","1247429.0"
"2010","1250400.0"
"2011","1252404.0"
"2012","1255882.0"
"2013","1258653.0"
"2014","1260934.0"
"2015","1262605.0"
"2016","1263473.0"
