"Year","Value"
"1960","38174112.0"
"1961","39394126.0"
"1962","40649588.0"
"1963","41939880.0"
"1964","43264272.0"
"1965","44623043.0"
"1966","46011038.0"
"1967","47429812.0"
"1968","48894019.0"
"1969","50423481.0"
"1970","52029861.0"
"1971","53718724.0"
"1972","55478151.0"
"1973","57280587.0"
"1974","59088193.0"
"1975","60872399.0"
"1976","62623763.0"
"1977","64345884.0"
"1978","66039488.0"
"1979","67709689.0"
"1980","69360871.0"
"1981","70992195.0"
"1982","72602533.0"
"1983","74196548.0"
"1984","75780605.0"
"1985","77360707.0"
"1986","78934125.0"
"1987","80503052.0"
"1988","82083919.0"
"1989","83697891.0"
"1990","85357874.0"
"1991","87071512.0"
"1992","88828310.0"
"1993","90600453.0"
"1994","92349147.0"
"1995","94045579.0"
"1996","95687452.0"
"1997","97281739.0"
"1998","98821456.0"
"1999","100300579.0"
"2000","101719673.0"
"2001","103067068.0"
"2002","104355608.0"
"2003","105640453.0"
"2004","106995583.0"
"2005","108472228.0"
"2006","110092378.0"
"2007","111836346.0"
"2008","113661809.0"
"2009","115505228.0"
"2010","117318941.0"
"2011","119090017.0"
"2012","120828307.0"
"2013","122535969.0"
"2014","124221600.0"
"2015","125890949.0"
"2016","127540423.0"
