"Year","Value"
"1960","97837766.0"
"1961","100458479.0"
"1962","103147177.0"
"1963","105914391.0"
"1964","108774858.0"
"1965","111738154.0"
"1966","114816087.0"
"1967","118004103.0"
"1968","121276296.0"
"1969","124596411.0"
"1970","127942543.0"
"1971","131309640.0"
"1972","134719523.0"
"1973","138211123.0"
"1974","141837810.0"
"1975","145642454.0"
"1976","149628962.0"
"1977","153798274.0"
"1978","158185098.0"
"1979","162829871.0"
"1980","167755859.0"
"1981","172967490.0"
"1982","178440308.0"
"1983","184129812.0"
"1984","189974163.0"
"1985","195917732.0"
"1986","201950420.0"
"1987","208051337.0"
"1988","214140741.0"
"1989","220121789.0"
"1990","227903820.0"
"1991","233582274.0"
"1992","239062651.0"
"1993","244395451.0"
"1994","249660649.0"
"1995","254918217.0"
"1996","260190124.0"
"1997","265463944.0"
"1998","270672291.0"
"1999","275840061.0"
"2000","280955290.0"
"2001","286016125.0"
"2002","291051001.0"
"2003","296114536.0"
"2004","301278295.0"
"2005","306595214.0"
"2006","312079307.0"
"2007","317721161.0"
"2008","323531149.0"
"2009","329488935.0"
"2010","335581557.0"
"2011","341822043.0"
"2012","348195697.0"
"2013","354641044.0"
"2014","361077997.0"
"2015","367449306.0"
"2016","373719055.0"
