"Year","Value"
"1960","7388695.0"
"1961","7541325.0"
"1962","7699139.0"
"1963","7862072.0"
"1964","8030025.0"
"1965","8203076.0"
"1966","8381455.0"
"1967","8565674.0"
"1968","8756481.0"
"1969","8954809.0"
"1970","9161534.0"
"1971","9375144.0"
"1972","9595762.0"
"1973","9827580.0"
"1974","10076172.0"
"1975","10344494.0"
"1976","10632932.0"
"1977","10936936.0"
"1978","11248046.0"
"1979","11554979.0"
"1980","11848331.0"
"1981","12133074.0"
"1982","12409243.0"
"1983","12657708.0"
"1984","12853780.0"
"1985","12984405.0"
"1986","13034385.0"
"1987","13020861.0"
"1988","13002553.0"
"1989","13059613.0"
"1990","13247649.0"
"1991","13591970.0"
"1992","14071231.0"
"1993","14636995.0"
"1994","15217044.0"
"1995","15759132.0"
"1996","16248232.0"
"1997","16701351.0"
"1998","17136780.0"
"1999","17584869.0"
"2000","18067687.0"
"2001","18588758.0"
"2002","19139658.0"
"2003","19716598.0"
"2004","20312705.0"
"2005","20923070.0"
"2006","21547463.0"
"2007","22188387.0"
"2008","22846758.0"
"2009","23524063.0"
"2010","24221405.0"
"2011","24939005.0"
"2012","25676606.0"
"2013","26434372.0"
"2014","27212382.0"
"2015","28010691.0"
"2016","28829476.0"
