"Year","Value"
"1960","602544.0"
"1961","617277.0"
"1962","632654.0"
"1963","648661.0"
"1964","665282.0"
"1965","682551.0"
"1966","700341.0"
"1967","718685.0"
"1968","737886.0"
"1969","758377.0"
"1970","780384.0"
"1971","804157.0"
"1972","829441.0"
"1973","855380.0"
"1974","880785.0"
"1975","904839.0"
"1976","927503.0"
"1977","949193.0"
"1978","970258.0"
"1979","991226.0"
"1980","1012672.0"
"1981","1034264.0"
"1982","1056366.0"
"1983","1081081.0"
"1984","1111132.0"
"1985","1148302.0"
"1986","1193592.0"
"1987","1245990.0"
"1988","1302741.0"
"1989","1359933.0"
"1990","1414692.0"
"1991","1465740.0"
"1992","1513721.0"
"1993","1559983.0"
"1994","1606718.0"
"1995","1655359.0"
"1996","1706489.0"
"1997","1758994.0"
"1998","1810566.0"
"1999","1858042.0"
"2000","1899257.0"
"2001","1933596.0"
"2002","1962147.0"
"2003","1986535.0"
"2004","2009228.0"
"2005","2032196.0"
"2006","2055734.0"
"2007","2079915.0"
"2008","2106375.0"
"2009","2137040.0"
"2010","2173170.0"
"2011","2215621.0"
"2012","2263934.0"
"2013","2316520.0"
"2014","2370992.0"
"2015","2425561.0"
"2016","2479713.0"
