"Year","Value"
"1960","4433.0"
"1961","4675.0"
"1962","4947.0"
"1963","5231.0"
"1964","5500.0"
"1965","5738.0"
"1966","5936.0"
"1967","6102.0"
"1968","6241.0"
"1969","6368.0"
"1970","6493.0"
"1971","6619.0"
"1972","6743.0"
"1973","6862.0"
"1974","6972.0"
"1975","7070.0"
"1976","7156.0"
"1977","7235.0"
"1978","7311.0"
"1979","7393.0"
"1980","7488.0"
"1981","7597.0"
"1982","7719.0"
"1983","7855.0"
"1984","8007.0"
"1985","8174.0"
"1986","8356.0"
"1987","8550.0"
"1988","8752.0"
"1989","8956.0"
"1990","9157.0"
"1991","9354.0"
"1992","9544.0"
"1993","9719.0"
"1994","9863.0"
"1995","9970.0"
"1996","10033.0"
"1997","10056.0"
"1998","10054.0"
"1999","10044.0"
"2000","10042.0"
"2001","10053.0"
"2002","10073.0"
"2003","10096.0"
"2004","10113.0"
"2005","10115.0"
"2006","10101.0"
"2007","10075.0"
"2008","10047.0"
"2009","10028.0"
"2010","10025.0"
"2011","10057.0"
"2012","10279.0"
"2013","10821.0"
"2014","11853.0"
"2015","12475.0"
"2016","13049.0"
