"Year","Value"
"1960","2371800.0"
"1961","2419700.0"
"1962","2482000.0"
"1963","2531800.0"
"1964","2585400.0"
"1965","2628400.0"
"1966","2675900.0"
"1967","2724100.0"
"1968","2748100.0"
"1969","2772800.0"
"1970","2810700.0"
"1971","2853000.0"
"1972","2903900.0"
"1973","2961300.0"
"1974","3023700.0"
"1975","3083100.0"
"1976","3110500.0"
"1977","3120200.0"
"1978","3121200.0"
"1979","3109000.0"
"1980","3112900.0"
"1981","3124900.0"
"1982","3156100.0"
"1983","3199300.0"
"1984","3227100.0"
"1985","3247100.0"
"1986","3246300.0"
"1987","3274400.0"
"1988","3283400.0"
"1989","3299200.0"
"1990","3329800.0"
"1991","3495100.0"
"1992","3531700.0"
"1993","3572200.0"
"1994","3620000.0"
"1995","3673400.0"
"1996","3732000.0"
"1997","3781300.0"
"1998","3815000.0"
"1999","3835100.0"
"2000","3857700.0"
"2001","3880500.0"
"2002","3948500.0"
"2003","4027200.0"
"2004","4087500.0"
"2005","4133900.0"
"2006","4184600.0"
"2007","4223800.0"
"2008","4259800.0"
"2009","4302600.0"
"2010","4350700.0"
"2011","4384000.0"
"2012","4408100.0"
"2013","4442100.0"
"2014","4509700.0"
"2015","4595700.0"
"2016","4692700.0"
