"Year","Value"
"1960","198624409.0"
"1961","202007500.0"
"1962","205198600.0"
"1963","208253700.0"
"1964","211262900.0"
"1965","214031100.0"
"1966","216659000.0"
"1967","219176000.0"
"1968","221503000.0"
"1969","223759000.0"
"1970","226431000.0"
"1971","229361135.0"
"1972","231943831.0"
"1973","234332208.0"
"1974","236681487.0"
"1975","239235000.0"
"1976","241606200.0"
"1977","244088400.0"
"1978","246674600.0"
"1979","249385800.0"
"1980","251872670.0"
"1981","254421050.0"
"1982","256921449.0"
"1983","259303930.0"
"1984","261583423.0"
"1985","263922898.0"
"1986","266394382.0"
"1987","268896849.0"
"1988","271452347.0"
"1989","274256841.0"
"1990","277473326.0"
"1991","281211703.0"
"1992","285092192.0"
"1993","288811320.0"
"1994","292297226.0"
"1995","295691746.0"
"1996","299126029.0"
"1997","302704697.0"
"1998","306162843.0"
"1999","309600485.0"
"2000","312993944.0"
"2001","316113359.0"
"2002","319050105.0"
"2003","321847258.0"
"2004","324864038.0"
"2005","327892753.0"
"2006","331014940.0"
"2007","334184023.0"
"2008","337405012.0"
"2009","340465736.0"
"2010","343418591.0"
"2011","346070702.0"
"2012","348813722.0"
"2013","351425360.0"
"2014","354173159.0"
"2015","356810463.0"
"2016","359479269.0"
