"Year","Value"
"1960","10035.0"
"1961","10302.0"
"1962","10499.0"
"1963","10667.0"
"1964","10857.0"
"1965","11105.0"
"1966","11435.0"
"1967","11823.0"
"1968","12257.0"
"1969","12691.0"
"1970","13127.0"
"1971","13569.0"
"1972","14040.0"
"1973","14492.0"
"1974","14859.0"
"1975","15117.0"
"1976","15234.0"
"1977","15251.0"
"1978","15372.0"
"1979","15862.0"
"1980","16920.0"
"1981","18604.0"
"1982","20856.0"
"1983","23503.0"
"1984","26302.0"
"1985","29092.0"
"1986","31802.0"
"1987","34480.0"
"1988","37134.0"
"1989","39808.0"
"1990","42538.0"
"1991","45249.0"
"1992","47919.0"
"1993","50602.0"
"1994","53380.0"
"1995","56278.0"
"1996","59364.0"
"1997","62528.0"
"1998","65474.0"
"1999","67755.0"
"2000","69094.0"
"2001","69388.0"
"2002","68763.0"
"2003","67422.0"
"2004","65663.0"
"2005","63744.0"
"2006","61688.0"
"2007","59513.0"
"2008","57431.0"
"2009","55674.0"
"2010","54424.0"
"2011","53786.0"
"2012","53718.0"
"2013","54036.0"
"2014","54468.0"
"2015","54816.0"
"2016","55023.0"
