"Year","Value"
"1960","2297110.0"
"1961","2329204.0"
"1962","2363013.0"
"1963","2398414.0"
"1964","2435204.0"
"1965","2473294.0"
"1966","2512652.0"
"1967","2553529.0"
"1968","2596568.0"
"1969","2642608.0"
"1970","2692259.0"
"1971","2745779.0"
"1972","2803031.0"
"1973","2863739.0"
"1974","2927468.0"
"1975","2993876.0"
"1976","3062956.0"
"1977","3134800.0"
"1978","3209263.0"
"1979","3286179.0"
"1980","3365441.0"
"1981","3445277.0"
"1982","3525399.0"
"1983","3608751.0"
"1984","3699467.0"
"1985","3799550.0"
"1986","3912438.0"
"1987","4034668.0"
"1988","4152984.0"
"1989","4249468.0"
"1990","4312246.0"
"1991","4337239.0"
"1992","4331332.0"
"1993","4307299.0"
"1994","4283621.0"
"1995","4274819.0"
"1996","4282350.0"
"1997","4305455.0"
"1998","4353646.0"
"1999","4437803.0"
"2000","4564297.0"
"2001","4739147.0"
"2002","4957216.0"
"2003","5199549.0"
"2004","5439695.0"
"2005","5658379.0"
"2006","5848692.0"
"2007","6015417.0"
"2008","6165372.0"
"2009","6310260.0"
"2010","6458720.0"
"2011","6611692.0"
"2012","6766103.0"
"2013","6922079.0"
"2014","7079162.0"
"2015","7237025.0"
"2016","7396190.0"
