"Year","Value"
"1960","1646400.0"
"1961","1702400.0"
"1962","1750200.0"
"1963","1795000.0"
"1964","1841600.0"
"1965","1886900.0"
"1966","1934400.0"
"1967","1977600.0"
"1968","2012000.0"
"1969","2042500.0"
"1970","2074500.0"
"1971","2112900.0"
"1972","2152400.0"
"1973","2193000.0"
"1974","2229800.0"
"1975","2262600.0"
"1976","2293300.0"
"1977","2325300.0"
"1978","2353600.0"
"1979","2383500.0"
"1980","2413945.0"
"1981","2532835.0"
"1982","2646466.0"
"1983","2681061.0"
"1984","2732221.0"
"1985","2735957.0"
"1986","2733373.0"
"1987","2774789.0"
"1988","2846108.0"
"1989","2930901.0"
"1990","3047132.0"
"1991","3135083.0"
"1992","3230698.0"
"1993","3313471.0"
"1994","3419048.0"
"1995","3524506.0"
"1996","3670704.0"
"1997","3796038.0"
"1998","3927213.0"
"1999","3958723.0"
"2000","4027887.0"
"2001","4138012.0"
"2002","4175950.0"
"2003","4114826.0"
"2004","4166664.0"
"2005","4265762.0"
"2006","4401365.0"
"2007","4588599.0"
"2008","4839396.0"
"2009","4987573.0"
"2010","5076732.0"
"2011","5183688.0"
"2012","5312437.0"
"2013","5399162.0"
"2014","5469724.0"
"2015","5535002.0"
"2016","5607283.0"
