"Year","Value"
"1960","117866.0"
"1961","121396.0"
"1962","125064.0"
"1963","128866.0"
"1964","132782.0"
"1965","136847.0"
"1966","141026.0"
"1967","145351.0"
"1968","149921.0"
"1969","154875.0"
"1970","160290.0"
"1971","166212.0"
"1972","172598.0"
"1973","179349.0"
"1974","186332.0"
"1975","193445.0"
"1976","200640.0"
"1977","207937.0"
"1978","215347.0"
"1979","222897.0"
"1980","230607.0"
"1981","238479.0"
"1982","246493.0"
"1983","254596.0"
"1984","262709.0"
"1985","270801.0"
"1986","278838.0"
"1987","286863.0"
"1988","294964.0"
"1989","303253.0"
"1990","311840.0"
"1991","320753.0"
"1992","329953.0"
"1993","339456.0"
"1994","349225.0"
"1995","359225.0"
"1996","369469.0"
"1997","379947.0"
"1998","390643.0"
"1999","401538.0"
"2000","412609.0"
"2001","423853.0"
"2002","435262.0"
"2003","446769.0"
"2004","458324.0"
"2005","469885.0"
"2006","481422.0"
"2007","492940.0"
"2008","504477.0"
"2009","516079.0"
"2010","527790.0"
"2011","539614.0"
"2012","551531.0"
"2013","563513.0"
"2014","575504.0"
"2015","587482.0"
"2016","599419.0"
