"Country Name","Country Code","Year","Value"
"Sri Lanka","LKA","1960","9896000"
"Sri Lanka","LKA","1961","10168000"
"Sri Lanka","LKA","1962","10443000"
"Sri Lanka","LKA","1963","10582000"
"Sri Lanka","LKA","1964","10903000"
"Sri Lanka","LKA","1965","11164000"
"Sri Lanka","LKA","1966","11439000"
"Sri Lanka","LKA","1967","11703000"
"Sri Lanka","LKA","1968","11992000"
"Sri Lanka","LKA","1969","12252000"
"Sri Lanka","LKA","1970","12514000"
"Sri Lanka","LKA","1971","12690000"
"Sri Lanka","LKA","1972","12861000"
"Sri Lanka","LKA","1973","13091000"
"Sri Lanka","LKA","1974","13284000"
"Sri Lanka","LKA","1975","13496000"
"Sri Lanka","LKA","1976","13717000"
"Sri Lanka","LKA","1977","13942000"
"Sri Lanka","LKA","1978","14190000"
"Sri Lanka","LKA","1979","14472000"
"Sri Lanka","LKA","1980","14747000"
"Sri Lanka","LKA","1981","14847000"
"Sri Lanka","LKA","1982","15096000"
"Sri Lanka","LKA","1983","15339000"
"Sri Lanka","LKA","1984","15583000"
"Sri Lanka","LKA","1985","15831000"
"Sri Lanka","LKA","1986","16083000"
"Sri Lanka","LKA","1987","16339000"
"Sri Lanka","LKA","1988","16593000"
"Sri Lanka","LKA","1989","16841000"
"Sri Lanka","LKA","1990","17078000"
"Sri Lanka","LKA","1991","17306000"
"Sri Lanka","LKA","1992","17524000"
"Sri Lanka","LKA","1993","17728000"
"Sri Lanka","LKA","1994","17912000"
"Sri Lanka","LKA","1995","18074000"
"Sri Lanka","LKA","1996","18210000"
"Sri Lanka","LKA","1997","18323000"
"Sri Lanka","LKA","1998","18425000"
"Sri Lanka","LKA","1999","18532000"
"Sri Lanka","LKA","2000","18655000"
"Sri Lanka","LKA","2001","18797000"
"Sri Lanka","LKA","2002","18939000"
"Sri Lanka","LKA","2003","19083000"
"Sri Lanka","LKA","2004","19228000"
"Sri Lanka","LKA","2005","19373000"
"Sri Lanka","LKA","2006","19520000"
"Sri Lanka","LKA","2007","19668000"
"Sri Lanka","LKA","2008","19817000"
"Sri Lanka","LKA","2009","19968000"
"Sri Lanka","LKA","2010","20119000"
"Sri Lanka","LKA","2011","20271000"
"Sri Lanka","LKA","2012","20425000"
"Sri Lanka","LKA","2013","20585000"
"Sri Lanka","LKA","2014","20771000"
"Sri Lanka","LKA","2015","20966000"
"Sri Lanka","LKA","2016","21203000"
