"Country Name","Country Code","Year","Value"
"St. Kitts and Nevis","KNA","1960","51195"
"St. Kitts and Nevis","KNA","1961","51193"
"St. Kitts and Nevis","KNA","1962","50966"
"St. Kitts and Nevis","KNA","1963","50525"
"St. Kitts and Nevis","KNA","1964","49930"
"St. Kitts and Nevis","KNA","1965","49214"
"St. Kitts and Nevis","KNA","1966","48358"
"St. Kitts and Nevis","KNA","1967","47380"
"St. Kitts and Nevis","KNA","1968","46402"
"St. Kitts and Nevis","KNA","1969","45534"
"St. Kitts and Nevis","KNA","1970","44885"
"St. Kitts and Nevis","KNA","1971","44495"
"St. Kitts and Nevis","KNA","1972","44326"
"St. Kitts and Nevis","KNA","1973","44316"
"St. Kitts and Nevis","KNA","1974","44331"
"St. Kitts and Nevis","KNA","1975","44276"
"St. Kitts and Nevis","KNA","1976","44148"
"St. Kitts and Nevis","KNA","1977","43942"
"St. Kitts and Nevis","KNA","1978","43703"
"St. Kitts and Nevis","KNA","1979","43457"
"St. Kitts and Nevis","KNA","1980","43210"
"St. Kitts and Nevis","KNA","1981","42976"
"St. Kitts and Nevis","KNA","1982","42762"
"St. Kitts and Nevis","KNA","1983","42542"
"St. Kitts and Nevis","KNA","1984","42294"
"St. Kitts and Nevis","KNA","1985","42013"
"St. Kitts and Nevis","KNA","1986","41697"
"St. Kitts and Nevis","KNA","1987","41351"
"St. Kitts and Nevis","KNA","1988","41047"
"St. Kitts and Nevis","KNA","1989","40852"
"St. Kitts and Nevis","KNA","1990","40834"
"St. Kitts and Nevis","KNA","1991","41013"
"St. Kitts and Nevis","KNA","1992","41361"
"St. Kitts and Nevis","KNA","1993","41846"
"St. Kitts and Nevis","KNA","1994","42373"
"St. Kitts and Nevis","KNA","1995","42891"
"St. Kitts and Nevis","KNA","1996","43373"
"St. Kitts and Nevis","KNA","1997","43846"
"St. Kitts and Nevis","KNA","1998","44317"
"St. Kitts and Nevis","KNA","1999","44824"
"St. Kitts and Nevis","KNA","2000","45374"
"St. Kitts and Nevis","KNA","2001","45990"
"St. Kitts and Nevis","KNA","2002","46641"
"St. Kitts and Nevis","KNA","2003","47306"
"St. Kitts and Nevis","KNA","2004","47971"
"St. Kitts and Nevis","KNA","2005","48611"
"St. Kitts and Nevis","KNA","2006","49210"
"St. Kitts and Nevis","KNA","2007","49783"
"St. Kitts and Nevis","KNA","2008","50332"
"St. Kitts and Nevis","KNA","2009","50886"
"St. Kitts and Nevis","KNA","2010","51445"
"St. Kitts and Nevis","KNA","2011","52006"
"St. Kitts and Nevis","KNA","2012","52591"
"St. Kitts and Nevis","KNA","2013","53169"
"St. Kitts and Nevis","KNA","2014","53739"
"St. Kitts and Nevis","KNA","2015","54288"
"St. Kitts and Nevis","KNA","2016","54821"
