"Year","Value"
"1960","89897.0"
"1961","90914.0"
"1962","92084.0"
"1963","93399.0"
"1964","94814.0"
"1965","96302.0"
"1966","97881.0"
"1967","99527.0"
"1968","101179.0"
"1969","102749.0"
"1970","104160.0"
"1971","105390.0"
"1972","106455.0"
"1973","107466.0"
"1974","108532.0"
"1975","109769.0"
"1976","111208.0"
"1977","112831.0"
"1978","114546.0"
"1979","116290.0"
"1980","117987.0"
"1981","119594.0"
"1982","121154.0"
"1983","122740.0"
"1984","124468.0"
"1985","126418.0"
"1986","128619.0"
"1987","131034.0"
"1988","133533.0"
"1989","135956.0"
"1990","138185.0"
"1991","140156.0"
"1992","141925.0"
"1993","143565.0"
"1994","145247.0"
"1995","147044.0"
"1996","149004.0"
"1997","151086.0"
"1998","153183.0"
"1999","155172.0"
"2000","156949.0"
"2001","158464.0"
"2002","159763.0"
"2003","160973.0"
"2004","162251.0"
"2005","163714.0"
"2006","165407.0"
"2007","167288.0"
"2008","169220.0"
"2009","171022.0"
"2010","172580.0"
"2011","173832.0"
"2012","174835.0"
"2013","175660.0"
"2014","176421.0"
"2015","177206.0"
"2016","178015.0"
