"Country Name","Country Code","Year","Value"
"Sub-Saharan Africa (excluding high income)","SSA","1960","228483817"
"Sub-Saharan Africa (excluding high income)","SSA","1961","233895063"
"Sub-Saharan Africa (excluding high income)","SSA","1962","239523824"
"Sub-Saharan Africa (excluding high income)","SSA","1963","245368754"
"Sub-Saharan Africa (excluding high income)","SSA","1964","251425272"
"Sub-Saharan Africa (excluding high income)","SSA","1965","257692753"
"Sub-Saharan Africa (excluding high income)","SSA","1966","264176263"
"Sub-Saharan Africa (excluding high income)","SSA","1967","270887360"
"Sub-Saharan Africa (excluding high income)","SSA","1968","277840203"
"Sub-Saharan Africa (excluding high income)","SSA","1969","285051902"
"Sub-Saharan Africa (excluding high income)","SSA","1970","292538525"
"Sub-Saharan Africa (excluding high income)","SSA","1971","300306321"
"Sub-Saharan Africa (excluding high income)","SSA","1972","308363872"
"Sub-Saharan Africa (excluding high income)","SSA","1973","316732080"
"Sub-Saharan Africa (excluding high income)","SSA","1974","325435432"
"Sub-Saharan Africa (excluding high income)","SSA","1975","334492038"
"Sub-Saharan Africa (excluding high income)","SSA","1976","343911628"
"Sub-Saharan Africa (excluding high income)","SSA","1977","353693831"
"Sub-Saharan Africa (excluding high income)","SSA","1978","363829976"
"Sub-Saharan Africa (excluding high income)","SSA","1979","374316066"
"Sub-Saharan Africa (excluding high income)","SSA","1980","385138692"
"Sub-Saharan Africa (excluding high income)","SSA","1981","396297441"
"Sub-Saharan Africa (excluding high income)","SSA","1982","407793567"
"Sub-Saharan Africa (excluding high income)","SSA","1983","419619388"
"Sub-Saharan Africa (excluding high income)","SSA","1984","431770082"
"Sub-Saharan Africa (excluding high income)","SSA","1985","444235680"
"Sub-Saharan Africa (excluding high income)","SSA","1986","457012890"
"Sub-Saharan Africa (excluding high income)","SSA","1987","470103300"
"Sub-Saharan Africa (excluding high income)","SSA","1988","483514016"
"Sub-Saharan Africa (excluding high income)","SSA","1989","497257833"
"Sub-Saharan Africa (excluding high income)","SSA","1990","511340559"
"Sub-Saharan Africa (excluding high income)","SSA","1991","525783087"
"Sub-Saharan Africa (excluding high income)","SSA","1992","540581485"
"Sub-Saharan Africa (excluding high income)","SSA","1993","555699023"
"Sub-Saharan Africa (excluding high income)","SSA","1994","571093992"
"Sub-Saharan Africa (excluding high income)","SSA","1995","586732965"
"Sub-Saharan Africa (excluding high income)","SSA","1996","602620918"
"Sub-Saharan Africa (excluding high income)","SSA","1997","618795119"
"Sub-Saharan Africa (excluding high income)","SSA","1998","635315649"
"Sub-Saharan Africa (excluding high income)","SSA","1999","652274408"
"Sub-Saharan Africa (excluding high income)","SSA","2000","669737048"
"Sub-Saharan Africa (excluding high income)","SSA","2001","687462724"
"Sub-Saharan Africa (excluding high income)","SSA","2002","705845436.882872"
"Sub-Saharan Africa (excluding high income)","SSA","2003","724827302.898927"
"Sub-Saharan Africa (excluding high income)","SSA","2004","744459948.991372"
"Sub-Saharan Africa (excluding high income)","SSA","2005","764783733.243966"
"Sub-Saharan Africa (excluding high income)","SSA","2006","785820414.484987"
"Sub-Saharan Africa (excluding high income)","SSA","2007","807571796.990929"
"Sub-Saharan Africa (excluding high income)","SSA","2008","830024044.295534"
"Sub-Saharan Africa (excluding high income)","SSA","2009","853151354.110201"
"Sub-Saharan Africa (excluding high income)","SSA","2010","876933366.362228"
"Sub-Saharan Africa (excluding high income)","SSA","2011","901368314.357816"
"Sub-Saharan Africa (excluding high income)","SSA","2012","926459874.077234"
"Sub-Saharan Africa (excluding high income)","SSA","2013","952188682.610082"
"Sub-Saharan Africa (excluding high income)","SSA","2014","978533722.739162"
"Sub-Saharan Africa (excluding high income)","SSA","2015","1005477381.68203"
"Sub-Saharan Africa (excluding high income)","SSA","2016","1033011458"
