"Year","Value"
"1960","289966.0"
"1961","298188.0"
"1962","306328.0"
"1963","314528.0"
"1964","322997.0"
"1965","331793.0"
"1966","341133.0"
"1967","350751.0"
"1968","359733.0"
"1969","366848.0"
"1970","371273.0"
"1971","372623.0"
"1972","371324.0"
"1973","368344.0"
"1974","365099.0"
"1975","362654.0"
"1976","361364.0"
"1977","361043.0"
"1978","361457.0"
"1979","362125.0"
"1980","362777.0"
"1981","363325.0"
"1982","364032.0"
"1983","365300.0"
"1984","367660.0"
"1985","371470.0"
"1986","376867.0"
"1987","383654.0"
"1988","391391.0"
"1989","399492.0"
"1990","407472.0"
"1991","415216.0"
"1992","422763.0"
"1993","430039.0"
"1994","437037.0"
"1995","443724.0"
"1996","450036.0"
"1997","455954.0"
"1998","461560.0"
"1999","467003.0"
"2000","472390.0"
"2001","477740.0"
"2002","483044.0"
"2003","488332.0"
"2004","493630.0"
"2005","498946.0"
"2006","504307.0"
"2007","509705.0"
"2008","515148.0"
"2009","520619.0"
"2010","526103.0"
"2011","531589.0"
"2012","537077.0"
"2013","542540.0"
"2014","547928.0"
"2015","553208.0"
"2016","558368.0"
